지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
637,2016-04-03 10:00,11.7,323.5,1.2,0,1017.7,1020.4,,0,0
637,2016-04-03 11:00,12.4,342.3,1.4,0,1017.1,1019.8,,0,0
637,2016-04-03 12:00,13.4,4.7,1.3,0,1016.2,1018.8,,0,0
637,2016-04-03 13:00,13.9,328.2,1.9,0,1015.9,1018.5,,0,0
637,2016-04-03 14:00,12.7,334.8,2,0,1015.2,1017.9,,0,0
637,2016-04-03 15:00,13.1,341.6,1.9,0,1014.7,1017.3,,0,0
637,2016-04-03 16:00,12.8,328.9,2.6,0,1014.4,1017,,0,0
637,2016-04-03 17:00,11.5,322.9,2.1,0,1013.9,1016.6,,0,0
637,2016-04-03 18:00,11.2,317.5,1.5,0,1013.5,1016.2,,0,0
637,2016-04-03 19:00,11.5,20.1,2.6,0,1013.2,1015.9,,0,0
637,2016-04-03 20:00,11.3,38.9,1.8,0,1013.3,1016,,0,0
637,2016-04-03 21:00,10.9,322.1,1.3,0,1013.7,1016.4,,0,0
637,2016-04-03 22:00,10.6,11.4,0.9,0,1013.7,1016.4,,0,0
637,2016-04-03 23:00,10.5,39.9,1.7,0,1013.1,1015.8,,0,0
637,2016-04-04 0:00,9.5,5.5,0.7,0,1012.5,1015.2,,0,0
637,2016-04-04 1:00,9,318.9,0.6,0,1012.1,1014.8,,0,0
637,2016-04-04 2:00,9,316.7,0.8,0,1011.6,1014.3,,0,0
637,2016-04-04 3:00,8.8,222.9,0.6,0,1011.1,1013.8,,0,0
637,2016-04-04 4:00,9.1,326.8,1.2,0,1011,1013.7,,0,0
637,2016-04-04 5:00,9,334,1.1,0,1011,1013.7,,0,0
637,2016-04-04 6:00,7.7,309.4,1.1,0,1011.4,1014.1,,0,0
637,2016-04-04 7:00,7.1,298.4,2.7,0,1011.6,1014.3,,0,0
637,2016-04-04 8:00,9.9,304.2,0.9,0,1012.3,1015,,0,0
637,2016-04-04 9:00,12.6,50.3,2.1,0,1012.2,1014.8,,0,0
637,2016-04-04 10:00,14.6,67,2.5,0,1012.1,1014.7,,0,0
637,2016-04-04 11:00,16.4,68.8,2.6,0,1011.6,1014.2,,0,0
637,2016-04-04 12:00,16.5,58.1,2.3,0,1011.2,1013.8,,0,0
637,2016-04-04 13:00,19,89,1.9,0,1010.5,1013.1,,0,0
637,2016-04-04 14:00,18.1,44.5,2.8,0,1009.9,1012.5,,0,0
637,2016-04-04 15:00,17.4,307.3,2.8,0,1009.3,1011.9,,0,0
637,2016-04-04 16:00,15.8,307.7,3.5,0,1009.3,1011.9,,0,0
637,2016-04-04 17:00,15.4,298.4,3.8,0,1009.3,1011.9,,0,0
637,2016-04-04 18:00,14.3,298.1,4.5,0,1009.8,1012.4,,0,0
637,2016-04-04 19:00,12.6,306.4,1.8,0,1010.4,1013,,0,0
637,2016-04-04 20:00,10.6,267.1,1.1,0,1011.3,1014,,0,0
637,2016-04-04 21:00,10.3,267.9,1.3,0,1012.1,1014.8,,0,0
637,2016-04-04 22:00,9.9,246.8,0.7,0,1012.5,1015.2,,0,0
637,2016-04-04 23:00,7.8,232.1,1,0,1013,1015.7,,0,0
637,2016-04-05 0:00,7.6,245.7,0.9,0,1013.3,1016,,0,0
637,2016-04-05 1:00,6.2,208.7,1.6,0,1013.2,1015.9,,0,0
637,2016-04-05 2:00,4.8,215.1,1.8,0,1013.2,1015.9,,0,0
637,2016-04-05 3:00,4.1,209.7,1.4,0,1013.2,1015.9,,0,0
637,2016-04-05 4:00,4.2,208,2.3,0,1013.5,1016.2,,0,0
637,2016-04-05 5:00,2.8,223.5,2.1,0,1013.5,1016.3,,0,0
637,2016-04-05 6:00,3.3,212.2,2.4,0,1014,1016.7,,0,0
637,2016-04-05 7:00,4,210.2,2.3,0,1014.7,1017.4,,0,0
637,2016-04-05 8:00,6.8,210.7,2,0,1015.2,1017.9,,0,0
637,2016-04-05 9:00,10.8,254.2,1.7,0,1015.8,1018.5,,0,0
637,2016-04-05 10:00,13.6,279.9,2.2,0,1016,1018.6,,0,0
637,2016-04-05 11:00,15.3,87.3,2.2,0,1015.7,1018.3,,0,0
637,2016-04-05 12:00,16.8,76.4,2.4,0,1014.8,1017.4,,0,0
637,2016-04-05 13:00,16.7,51.5,3.6,0,1014.1,1016.7,,0,0
637,2016-04-05 14:00,17.9,4.1,2.9,0,1013.5,1016.1,,0,0
637,2016-04-05 15:00,16.3,15.9,3.4,0,1013.2,1015.8,,0,0
637,2016-04-05 16:00,17.7,297.5,4.8,0,1013.2,1015.8,,0,0
637,2016-04-05 17:00,17.3,294.2,3.2,0,1013.5,1016.1,,0,0
637,2016-04-05 18:00,15.6,263,2.5,0,1013.7,1016.3,,0,0
637,2016-04-05 19:00,13.2,247.8,1.8,0,1014.3,1016.9,,0,0
637,2016-04-05 20:00,11,260.2,1.2,0,1015.3,1018,,0,0
637,2016-04-05 21:00,9.9,264.5,0.5,0,1015.9,1018.6,,0,0
637,2016-04-05 22:00,8.5,213.3,1.8,0,1016.4,1019.1,,0,0
637,2016-04-05 23:00,7.1,227.4,1.7,0,1015.9,1018.6,,0,0
637,2016-04-06 0:00,7.2,214.5,1.1,0,1016.1,1018.8,,0,0
637,2016-04-06 1:00,7,213.6,1.3,0,1016.3,1019,,0,0
637,2016-04-06 2:00,4.1,261,1.3,0,1016.6,1019.3,,0,0
637,2016-04-06 3:00,5.4,150.9,0.9,0,1016.4,1019.1,,0,0
637,2016-04-06 4:00,4.5,221.1,1,0,1016.5,1019.2,,0,0
637,2016-04-06 5:00,3.9,221.3,1.4,0,1016.5,1019.2,,0,0
637,2016-04-06 6:00,3.5,203.9,0.7,0,1017,1019.8,,0,0
637,2016-04-06 7:00,4.1,211.2,0.7,0,1017.5,1020.2,,0,0
637,2016-04-06 8:00,8.3,78.9,0.6,0,1017.2,1019.9,,0,0
637,2016-04-06 9:00,11,113.1,1.4,0,1017.2,1019.9,,0,0
637,2016-04-06 10:00,13.3,60.2,1.5,0,1016.8,1019.4,,0,0
637,2016-04-06 11:00,15.4,76.8,2.2,0,1016.1,1018.7,,0,0
637,2016-04-06 12:00,18.5,60.6,2,0,1014.9,1017.5,,0,0
637,2016-04-06 13:00,21.1,80.7,1.3,0,1013.6,1016.2,,0,0
637,2016-04-06 14:00,21.5,57.8,1.9,0,1012.4,1015,,0,0
637,2016-04-06 15:00,21.8,63.6,1.3,0,1011,1013.5,,0,0
637,2016-04-06 16:00,22.5,0,0.4,0,1009.9,1012.4,,0,0
637,2016-04-06 17:00,20.2,101.8,0.8,0,1009.5,1012.1,,0,0
637,2016-04-06 18:00,18.8,271.8,3.7,0,1009.5,1012.1,,0,0
637,2016-04-06 19:00,16.2,273.2,2.1,0,1009.5,1012.1,,0,0
637,2016-04-06 20:00,14.9,264.5,1.3,0,1009.9,1012.5,,0,0
637,2016-04-06 21:00,11.9,199.1,1.5,0.5,1010.2,1012.8,,0,0
637,2016-04-06 22:00,11,55.8,1.1,0.5,1009.7,1012.4,,0,0
637,2016-04-06 23:00,11.3,100.1,3.7,0.5,1008.9,1011.6,,0,0
637,2016-04-07 0:00,10.3,106.1,3.7,1.5,1008,1010.7,,0,0
637,2016-04-07 1:00,9.8,91.1,3.2,1.5,1007.3,1010,,0,0
637,2016-04-07 2:00,9.6,71,3.9,3.5,1006.2,1008.9,,0,0
637,2016-04-07 3:00,9.6,68.8,4.4,1.5,1004.8,1007.5,,0,0
637,2016-04-07 4:00,9.7,88.9,2.7,0.5,1003.8,1006.4,,0,0
637,2016-04-07 5:00,9.9,68.7,2.3,1.5,1003.5,1006.1,,0,0
637,2016-04-07 6:00,10.1,55.5,1.8,2,1003.1,1005.8,,0,0
637,2016-04-07 7:00,10.3,39.8,1.6,0.5,1003.7,1006.4,,0,0
637,2016-04-07 8:00,10.8,38.1,1.7,0,1003.8,1006.4,,0,0
637,2016-04-07 9:00,11.7,320.8,1.4,0.5,1004.6,1007.2,,0,0
637,2016-04-07 10:00,13,315.5,2.1,0,1005.6,1008.2,,0,0
637,2016-04-07 11:00,15,39.5,1.8,0,1005.7,1008.3,,0,0
637,2016-04-07 12:00,15.9,341.4,1.1,0,1006.3,1008.9,,0,0
637,2016-04-07 13:00,17.4,294.4,2.7,0,1006.6,1009.2,,0,0
637,2016-04-07 14:00,18,306.3,3.2,0,1006.9,1009.5,,0,0
637,2016-04-07 15:00,18,300.8,4.5,0,1007.3,1009.9,,0,0
637,2016-04-07 16:00,17.8,289.8,4.6,0,1007.5,1010.1,,0,0
637,2016-04-07 17:00,17.1,292.5,4.9,0,1007.9,1010.5,,0,0
637,2016-04-07 18:00,15.4,280.7,3.8,0,1008.1,1010.7,,0,0
637,2016-04-07 19:00,13.3,269.4,2.3,0,1008.7,1011.3,,0,0
637,2016-04-07 20:00,11.7,242.3,1.4,0,1009.5,1012.1,,0,0
637,2016-04-07 21:00,11.1,241.5,1.4,0,1011,1013.7,,0,0
637,2016-04-07 22:00,10.3,233.4,1.5,0,1011.8,1014.5,,0,0
637,2016-04-07 23:00,9.4,214.6,1.2,0,1012.7,1015.4,,0,0
637,2016-04-08 0:00,8.9,219,1.5,0,1013.4,1016.1,,0,0
637,2016-04-08 1:00,8.1,217.5,2,0,1013.5,1016.2,,0,0
637,2016-04-08 2:00,7.4,234.6,0.9,0,1013.6,1016.3,,0,0
637,2016-04-08 3:00,7.7,0,0.4,0,1013.6,1016.3,,0,0
637,2016-04-08 4:00,8,199.9,0.6,0,1013.6,1016.3,,0,0
637,2016-04-08 5:00,8,218.6,1.1,0,1013.3,1016,,0,0
637,2016-04-08 6:00,8,224.2,1.8,0,1013.7,1016.4,,0,0
637,2016-04-08 7:00,7.9,207.9,1.5,0,1014.2,1016.9,,0,0
637,2016-04-08 8:00,7.6,265.3,1,0,1014.8,1017.5,,0,0
637,2016-04-08 9:00,8.3,236.8,0.8,0,1015.1,1017.8,,0,0
637,2016-04-08 10:00,10.1,224,1.2,0,1015.2,1017.9,,0,0
637,2016-04-08 11:00,14.1,164.3,2.3,0,1014.6,1017.2,,0,0
637,2016-04-08 12:00,16.6,191.1,3.7,0,1013.7,1016.3,,0,0
637,2016-04-08 13:00,19.7,230.9,3.8,0,1012.6,1015.2,,0,0
637,2016-04-08 14:00,19.6,245.6,4.9,0,1012.4,1015,,0,0
637,2016-04-08 15:00,14,350.4,2.5,0,1012.4,1015,,0,0
637,2016-04-08 16:00,13.9,322.9,1.5,0,1012.3,1014.9,,0,0
637,2016-04-08 17:00,15.4,247.6,2.3,0,1012.3,1014.9,,0,0
637,2016-04-08 18:00,13.4,167,1.8,0,1012.4,1015,,0,0
637,2016-04-08 19:00,11.5,212.8,2,0,1012.4,1015.1,,0,0
637,2016-04-08 20:00,9.5,3.9,0.6,0,1013,1015.7,,0,0
637,2016-04-08 21:00,9.2,203.8,2.3,0,1013.6,1016.3,,0,0
637,2016-04-08 22:00,9.2,243,2.1,0,1013.6,1016.3,,0,0
637,2016-04-08 23:00,9.1,174.6,0.8,0,1013.4,1016.1,,0,0
637,2016-04-09 0:00,8.8,334.5,0.6,0,1013.2,1015.9,,0,0
637,2016-04-09 1:00,8.4,307,0.6,0,1013.1,1015.8,,0,0
637,2016-04-09 2:00,8.4,220.4,1.9,0,1013.5,1016.2,,0,0
637,2016-04-09 3:00,7.9,265,1.4,0,1013.8,1016.5,,0,0
637,2016-04-09 4:00,8.5,210.1,1.2,0,1013.7,1016.4,,0,0
637,2016-04-09 5:00,8.5,196,0.7,0,1013.5,1016.2,,0,0
637,2016-04-09 6:00,8.7,134.3,0.6,0,1013.2,1015.9,,0,0
637,2016-04-09 7:00,9.4,171.6,0.7,0,1013,1015.7,,0,0
637,2016-04-09 8:00,10.3,195.3,2.1,0,1012.8,1015.5,,0,0
637,2016-04-09 9:00,11.1,228.5,2.7,0,1012.8,1015.5,,0,0
637,2016-04-09 10:00,12.2,203,1.5,0,1013,1015.7,,0,0
637,2016-04-09 11:00,12.8,208.5,2.6,0,1012.7,1015.3,,0,0
637,2016-04-09 12:00,14.5,212.1,2.9,0,1012.2,1014.8,,0,0
637,2016-04-09 13:00,16.9,194.6,1.6,0,1011.6,1014.2,,0,0
637,2016-04-09 14:00,18.6,314.6,1.3,0,1011.1,1013.7,,0,0
637,2016-04-09 15:00,18.4,297.7,1.9,0,1010.5,1013.1,,0,0
637,2016-04-09 16:00,18.4,263.4,1.9,0,1010,1012.6,,0,0
637,2016-04-09 17:00,17.8,251.4,3.2,0,1009.9,1012.5,,0,0
637,2016-04-09 18:00,16.8,233.3,3.7,0,1009.7,1012.3,,0,0
637,2016-04-09 19:00,15.7,219.6,3.2,0,1009.9,1012.5,,0,0
637,2016-04-09 20:00,12.6,333.2,1,0,1010.5,1013.1,,0,0
637,2016-04-09 21:00,11.1,300.7,1.4,0,1011.1,1013.8,,0,0
637,2016-04-09 22:00,10.1,0,0.3,0,1011.2,1013.9,,0,0
637,2016-04-09 23:00,10.3,327.1,1.3,0,1011.6,1014.3,,0,0
637,2016-04-10 0:00,9.9,333.3,0.8,0,1012,1014.7,,0,0
637,2016-04-10 1:00,10,0,0.4,0,1012,1014.7,,0,0
637,2016-04-10 2:00,10,42.3,0.8,0,1011.8,1014.5,,0,0
637,2016-04-10 3:00,10.2,39.5,0.6,0,1011.2,1013.9,,0,0
637,2016-04-10 4:00,10.7,175.2,0.7,0,1011,1013.7,,0,0
637,2016-04-10 5:00,10.9,199.3,0.6,0,1010.9,1013.6,,0,0
637,2016-04-10 6:00,11,357.9,0.5,0,1011.1,1013.8,,0,0
637,2016-04-10 7:00,10.8,0,0.3,0,1011.4,1014.1,,0,0
637,2016-04-10 8:00,11.1,318.2,0.8,0,1011.5,1014.2,,0,0
637,2016-04-10 9:00,11.8,9.2,0.7,0,1011.4,1014.1,,0,0
637,2016-04-10 10:00,13.2,140.2,0.5,0,1011.4,1014,,0,0
637,2016-04-10 11:00,15.5,223,0.9,0,1011.2,1013.8,,0,0
637,2016-04-10 12:00,17.9,205.4,1.7,0,1009.8,1012.4,,0,0
637,2016-04-10 13:00,20.7,238.5,2.6,0,1008.8,1011.4,,0,0
637,2016-04-10 14:00,18.4,318.7,2.8,0,1008.1,1010.7,,0,0
637,2016-04-10 15:00,18.5,329.6,2.6,0,1008.1,1010.7,,0,0
637,2016-04-10 16:00,18.4,293.8,4.7,0,1008.2,1010.8,,0,0
637,2016-04-10 17:00,11.8,310.3,4,0,1009.7,1012.3,,0,0
637,2016-04-10 18:00,11.3,282.3,2.5,0,1010.5,1013.2,,0,0
637,2016-04-10 19:00,10.9,292,4.8,0,1011.1,1013.8,,0,0
637,2016-04-10 20:00,9.7,271,2,0,1012.2,1014.9,,0,0
637,2016-04-10 21:00,9,236.8,1.5,0,1012.7,1015.4,,0,0
637,2016-04-10 22:00,9.4,253.3,1.7,0,1012.9,1015.6,,0,0
637,2016-04-10 23:00,9.2,302.4,1.3,0,1013.9,1016.6,,0,0
637,2016-04-11 0:00,8.3,287.1,2.2,0,1014.1,1016.8,,0,0
637,2016-04-11 1:00,8.2,295.1,3.1,0,1014.3,1017,,0,0
637,2016-04-11 2:00,6.4,33.5,0.5,0,1014.5,1017.2,,0,0
637,2016-04-11 3:00,7,320.4,0.9,0,1015,1017.7,,0,0
637,2016-04-11 4:00,5,48.9,0.5,0,1015.2,1017.9,,0,0
637,2016-04-11 5:00,7.4,63.7,2.9,0,1015.6,1018.3,,0,0
637,2016-04-11 6:00,7,62.3,2.5,0,1016.2,1018.9,,0,0
637,2016-04-11 7:00,7.4,64.8,2.9,0,1016.9,1019.6,,0,0
637,2016-04-11 8:00,9.2,76.2,2.9,0,1017.6,1020.3,,0,0
637,2016-04-11 9:00,10.8,85.6,3.8,0,1017.8,1020.5,,0,0
637,2016-04-11 10:00,12.5,68.3,3.1,0,1018.2,1020.9,,0,0
637,2016-04-11 11:00,14,55.8,2.3,0,1018.2,1020.8,,0,0
637,2016-04-11 12:00,16.5,79.7,1.6,0,1018,1020.6,,0,0
637,2016-04-11 13:00,17.4,89,1.6,0,1017.1,1019.7,,0,0
637,2016-04-11 14:00,17.5,9.3,1.2,0,1016.4,1019,,0,0
637,2016-04-11 15:00,18.6,71.6,1.9,0,1015.6,1018.2,,0,0
637,2016-04-11 16:00,19.5,69.2,2.1,0,1015,1017.6,,0,0
637,2016-04-11 17:00,18.7,3.7,1.6,0,1014.7,1017.3,,0,0
637,2016-04-11 18:00,17,340.5,1,0,1014.8,1017.4,,0,0
637,2016-04-11 19:00,14.5,306,1.8,0,1014.6,1017.2,,0,0
637,2016-04-11 20:00,11.9,291.1,2.8,0,1015.2,1017.9,,0,0
637,2016-04-11 21:00,10.4,221.9,1.6,0,1016.2,1018.9,,0,0
637,2016-04-11 22:00,10.8,318.7,0.5,0,1016.7,1019.4,,0,0
637,2016-04-11 23:00,10,160.9,0.9,0,1017,1019.7,,0,0
637,2016-04-12 0:00,9.3,208.3,1.8,0,1017.5,1020.2,,0,0
637,2016-04-12 1:00,9.6,196.8,2.4,0,1017.6,1020.3,,0,0
637,2016-04-12 2:00,9.1,194.2,1.4,0,1017.4,1020.1,,0,0
637,2016-04-12 3:00,9.2,210.7,1,0,1017.6,1020.3,,0,0
637,2016-04-12 4:00,9.7,0,0.1,0,1017.4,1020.1,,0,0
637,2016-04-12 5:00,9.8,132,2.3,0,1017.1,1019.8,,0,0
637,2016-04-12 6:00,9,141.1,2,0,1016.7,1019.4,,0,0
637,2016-04-12 7:00,9.1,126.3,1,0,1016.4,1019.1,,0,0
637,2016-04-12 8:00,11,108.3,3.1,0,1015.9,1018.6,,0,0
637,2016-04-12 9:00,12.3,127.1,3.7,0,1015.7,1018.4,,0,0
637,2016-04-12 10:00,13.6,130.6,3.7,0,1014.8,1017.4,,0,0
637,2016-04-12 11:00,16.1,130.2,3.3,0,1013.9,1016.5,,0,0
637,2016-04-12 12:00,16.5,214.6,1.1,0,1012.9,1015.5,,0,0
637,2016-04-12 13:00,17.9,84.6,2.3,0,1011.7,1014.3,,0,0
637,2016-04-12 14:00,19.5,57.4,1.8,0,1010.6,1013.2,,0,0
637,2016-04-12 15:00,20.7,95.4,1.6,0,1010,1012.6,,0,0
637,2016-04-12 16:00,17.3,316.1,3.5,0,1010.3,1012.9,,0,0
637,2016-04-12 17:00,16.7,303.3,3,0,1010.1,1012.7,,0,0
637,2016-04-12 18:00,16.1,343.2,1,0,1009.6,1012.2,,0,0
637,2016-04-12 19:00,13.3,339.1,1.3,0,1009.5,1012.1,,0,0
637,2016-04-12 20:00,12.6,292.7,2.6,0,1009.7,1012.3,,0,0
637,2016-04-12 21:00,12,305,0.7,0,1009.8,1012.4,,0,0
637,2016-04-12 22:00,11.4,108.9,0.8,0,1009.5,1012.2,,0,0
637,2016-04-12 23:00,11.5,202.9,0.7,0,1008.7,1011.3,,0,0
637,2016-04-13 0:00,12.2,284.4,0.6,0,1008.5,1011.1,,0,0
637,2016-04-13 1:00,12.2,165.9,1.5,0,1007.9,1010.5,,0,0
637,2016-04-13 2:00,12,179.7,2,0,1007.3,1009.9,,0,0
637,2016-04-13 3:00,11.5,199.7,1.8,0,1006.5,1009.1,,0,0
637,2016-04-13 4:00,12.1,178,0.9,0,1006,1008.6,,0,0
637,2016-04-13 5:00,12,40.1,0.6,1,1005.5,1008.1,,0,0
637,2016-04-13 6:00,11.6,0,0.3,1.5,1005.4,1008,,0,0
637,2016-04-13 7:00,11.8,66.3,2.2,0,1005.3,1007.9,,0,0
637,2016-04-13 8:00,12.1,65,1.7,0,1005,1007.6,,0,0
637,2016-04-13 9:00,12.6,106.1,2.3,0.5,1005.1,1007.7,,0,0
637,2016-04-13 10:00,12.5,72.4,2.4,0,1005.1,1007.7,,0,0
637,2016-04-13 11:00,14.4,113.1,3.1,0,1004.5,1007.1,,0,0
637,2016-04-13 12:00,15.8,64.5,2.5,0,1003.7,1006.3,,0,0
637,2016-04-13 13:00,17.6,40.8,2.2,0,1003.3,1005.9,,0,0
637,2016-04-13 14:00,20.3,78.3,2,0,1002.8,1005.3,,0,0
637,2016-04-13 15:00,19.6,68.7,2.5,0,1002.3,1004.8,,0,0
637,2016-04-13 16:00,21.3,59.4,1.4,0,1002.2,1004.7,,0,0
637,2016-04-13 17:00,20.7,51,1.4,0,1002.4,1004.9,,0,0
637,2016-04-13 18:00,20,11.7,1.1,0,1002.7,1005.3,,0,0
637,2016-04-13 19:00,17.1,308.5,0.8,0,1003.2,1005.8,,0,0
637,2016-04-13 20:00,14.9,302.8,2,0,1004,1006.6,,0,0
637,2016-04-13 21:00,12.6,323.7,0.7,0,1004.5,1007.1,,0,0
637,2016-04-13 22:00,10.7,80.2,0.9,0,1005.1,1007.8,,0,0
637,2016-04-13 23:00,10.3,334.6,1,0,1005.1,1007.8,,0,0
637,2016-04-14 0:00,9.7,317.5,0.8,0,1005.3,1008,,0,0
637,2016-04-14 1:00,9.4,300.9,2.3,0,1005.8,1008.5,,0,0
637,2016-04-14 2:00,9.9,302.8,1.5,0,1006.6,1009.3,,0,0
637,2016-04-14 3:00,9.7,314.4,2.2,0,1007,1009.7,,0,0
637,2016-04-14 4:00,8.9,295,1.4,0,1006.8,1009.5,,0,0
637,2016-04-14 5:00,8.9,249.2,1,0,1007.2,1009.9,,0,0
637,2016-04-14 6:00,9.1,0,0.4,0,1007.8,1010.5,,0,0
637,2016-04-14 7:00,9.5,231.9,1,0,1008.2,1010.9,,0,0
637,2016-04-14 8:00,10.2,220.5,1.8,0,1008.7,1011.4,,0,0
637,2016-04-14 9:00,9.5,299.2,2.8,0,1009.7,1012.4,,0,0
637,2016-04-14 10:00,9.2,316.5,1.4,0,1010.3,1013,,0,0
637,2016-04-14 11:00,10,315.2,1.8,0,1010.8,1013.5,,0,0
637,2016-04-14 12:00,10.8,298.8,2.9,0,1011.3,1014,,0,0
637,2016-04-14 13:00,11.7,309.6,1.8,0,1011.6,1014.3,,0,0
637,2016-04-14 14:00,13.6,280.4,2.6,0,1011.7,1014.3,,0,0
637,2016-04-14 15:00,16,326.7,1.6,0,1011.6,1014.2,,0,0
637,2016-04-14 16:00,15.2,48.9,2.2,0,1011.6,1014.2,,0,0
637,2016-04-14 17:00,15.8,53.4,1.4,0,1011.7,1014.3,,0,0
637,2016-04-14 18:00,14.8,322.9,1.2,0,1011.9,1014.5,,0,0
637,2016-04-14 19:00,10.5,304.7,2.2,0,1012.4,1015.1,,0,0
637,2016-04-14 20:00,8.8,319.8,0.9,0,1013,1015.7,,0,0
637,2016-04-14 21:00,8.2,328.4,1.1,0,1014.1,1016.8,,0,0
637,2016-04-14 22:00,7.3,21.3,1.2,0,1014.9,1017.6,,0,0
637,2016-04-14 23:00,6.8,4.4,1,0,1015,1017.7,,0,0
637,2016-04-15 0:00,6.5,283.1,1.1,0,1015.3,1018,,0,0
