지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
616,2016-04-05 16:00,16.7,285.1,3,0,,,23.2,0,0
616,2016-04-05 17:00,15.9,280,2.1,0,,,23,0,0
616,2016-04-05 18:00,14.4,239.5,2.2,0,,,25.5,0,0
616,2016-04-05 19:00,12.1,217,1.8,0,,,31.1,0,0
616,2016-04-05 20:00,10.2,192.5,1.7,0,,,35.1,0,0
616,2016-04-05 21:00,9.3,207,1.5,0,,,31,0,0
616,2016-04-05 22:00,8.4,215.5,1.8,0,,,41.7,0,0
616,2016-04-05 23:00,8,220.7,2.3,0,,,44.9,0,0
616,2016-04-06 0:00,7.2,211.6,1.7,0,,,46.2,0,0
616,2016-04-06 1:00,7,201.3,2.4,0,,,53.3,0,0
616,2016-04-06 2:00,6.5,209.6,0.5,0,,,56.1,0,0
616,2016-04-06 3:00,5,125.2,0.5,0,,,58.9,0,0
616,2016-04-06 4:00,4.2,0,0.2,0,,,65.4,0,0
616,2016-04-06 5:00,3.6,0,0.4,0,,,67.1,0,0
616,2016-04-06 6:00,3.9,163.7,0.6,0,,,64.2,0,0
616,2016-04-06 7:00,5,0,0.2,0,,,51.7,0,0
616,2016-04-06 8:00,8.7,87.7,1.1,0,,,40.4,0,0
616,2016-04-06 9:00,11.9,99.8,1.2,0,,,31,0,0
616,2016-04-06 10:00,14.6,127.4,1.9,0,,,33.8,0,0
616,2016-04-06 11:00,16.6,106.2,1.9,0,,,34.9,0,0
616,2016-04-06 12:00,18.5,85.2,1.8,0,,,29.6,0,0
616,2016-04-06 13:00,19.5,61.4,2,0,,,30.1,0,0
616,2016-04-06 14:00,20.8,77.2,1.9,0,,,25.6,0,0
616,2016-04-06 15:00,21,68.8,2,0,,,25.9,0,0
616,2016-04-06 16:00,21.3,79.6,1,0,,,24.8,0,0
616,2016-04-06 17:00,19.9,213.1,1.7,0,,,26.7,0,0
616,2016-04-06 18:00,16.9,239.2,2.5,0,,,26.1,0,0
616,2016-04-06 19:00,14.9,235.9,2.1,0,,,35.1,0,0
616,2016-04-06 20:00,13.2,190.3,1.5,0,,,49.7,0,0
616,2016-04-06 21:00,10.1,185.4,0.5,0.5,,,86.9,0,0
616,2016-04-06 22:00,10.5,82.8,1.2,0.5,,,92.3,0,0
616,2016-04-06 23:00,10.4,95.2,1.4,0,,,90.9,0,0
616,2016-04-07 0:00,9.8,98.5,3.1,1.5,,,91,0,0
616,2016-04-07 1:00,9.2,94.6,2.9,2,,,92.3,0,0
616,2016-04-07 2:00,9.2,98.4,2.2,2.5,,,92.3,0,0
616,2016-04-07 3:00,9.2,87.5,2,1.5,,,92.3,0,0
616,2016-04-07 4:00,9.3,100.3,1.7,0.5,,,92.3,0,0
616,2016-04-07 5:00,9.5,9.9,1.5,1,,,92.3,0,0
616,2016-04-07 6:00,9.7,93.2,1.2,1.5,,,92.3,0,0
616,2016-04-07 7:00,9.9,32.1,0.6,0.5,,,92.3,0,0
616,2016-04-07 8:00,10.3,356.3,1.9,0,,,92.3,0,0
616,2016-04-07 9:00,10.5,7.9,1.9,0,,,92.3,0,0
616,2016-04-07 10:00,12,350.2,1.8,0,,,92.3,0,0
616,2016-04-07 11:00,15,343.9,2.1,0,,,83.1,0,0
616,2016-04-07 12:00,16.1,314.5,2.5,0,,,71.3,0,0
616,2016-04-07 13:00,16,315.4,3.6,0,,,62.3,0,0
616,2016-04-07 14:00,17.2,296.9,2.7,0,,,51.8,0,0
616,2016-04-07 15:00,17,315.6,4.1,0,,,47.2,0,0
616,2016-04-07 16:00,16.8,315.7,3.3,0,,,50.6,0,0
616,2016-04-07 17:00,15.9,272.6,2.4,0,,,56.8,0,0
616,2016-04-07 18:00,13.8,223.8,2.3,0,,,69.4,0,0
616,2016-04-07 19:00,11.7,214.2,1.6,0,,,80.3,0,0
616,2016-04-07 20:00,10.9,185.8,1.2,0,,,85.3,0,0
616,2016-04-07 21:00,10.6,193.3,0.9,0,,,90.4,0,0
616,2016-04-07 22:00,9.9,209.8,2.3,0,,,92.3,0,0
616,2016-04-07 23:00,9.1,206.8,2.6,0,,,92.3,0,0
616,2016-04-08 0:00,8.8,220.8,2.9,0,,,92.3,0,0
616,2016-04-08 1:00,8.2,215.6,2.9,0,,,92.3,0,0
616,2016-04-08 2:00,7.6,246.2,1.3,0,,,92.3,0,0
616,2016-04-08 3:00,7.7,248.3,1.3,0,,,92.3,0,0
616,2016-04-08 4:00,7.4,212.2,0.6,0,,,92.3,0,0
616,2016-04-08 5:00,7.3,196.7,1.2,0,,,92.3,0,0
616,2016-04-08 6:00,6.9,162.3,0.9,0,,,92.3,0,0
616,2016-04-08 7:00,6.9,231.2,0.6,0,,,92.3,0,0
616,2016-04-08 8:00,6.8,146.7,0.9,0,,,92.3,0,0
616,2016-04-08 9:00,8.4,201.8,1,0,,,92.3,0,0
616,2016-04-08 10:00,11.8,249.6,1.3,0,,,83.4,0,0
616,2016-04-08 11:00,15.2,177.1,2,0,,,69.5,0,0
616,2016-04-08 12:00,18.2,184.4,2.9,0,,,57.2,0,0
616,2016-04-08 13:00,18.6,226.9,2.9,0,,,52.6,0,0
616,2016-04-08 14:00,18,236.1,3.6,0,,,61.3,0,0
616,2016-04-08 15:00,16.7,232.1,4.1,0,,,63,0,0
616,2016-04-08 16:00,14.3,199.7,3.4,0,,,69.3,0,0
616,2016-04-08 17:00,11.3,191.3,4.4,0,,,82.7,0,0
616,2016-04-08 18:00,9,189.5,3,0,,,92,0,0
616,2016-04-08 19:00,8.2,199.2,2.6,0,,,92.3,0,0
616,2016-04-08 20:00,8.1,211.8,2.3,0,,,92.3,0,0
616,2016-04-08 21:00,8.1,198.7,2.2,0,,,92.3,0,0
616,2016-04-08 22:00,8,197.1,1.9,0,,,92.3,0,0
616,2016-04-08 23:00,7.9,194.8,1.7,0,,,92.3,0,0
616,2016-04-09 0:00,7.7,205,1,0,,,92.3,0,0
616,2016-04-09 1:00,7.2,172,1.1,0,,,92.3,0,0
616,2016-04-09 2:00,7.3,211.8,1.5,0,,,92.3,0,0
616,2016-04-09 3:00,7.2,179.2,1.2,0,,,92.3,0,0
616,2016-04-09 4:00,7.8,191.6,1.5,0,,,92.3,0,0
616,2016-04-09 5:00,8.1,178,0.7,0,,,92.3,0,0
616,2016-04-09 6:00,8.4,171.3,0.7,0,,,92.3,0,0
616,2016-04-09 7:00,8.6,184.5,1.1,0,,,92.3,0,0
616,2016-04-09 8:00,8.7,187,2.2,0,,,92.3,0,0
616,2016-04-09 9:00,9.3,198.2,1.5,0,,,92.3,0,0
616,2016-04-09 10:00,9.9,195.5,1.6,0,,,92.3,0,0
616,2016-04-09 11:00,11.2,194.3,1.9,0,,,92.3,0,0
616,2016-04-09 12:00,12.7,195.8,2.3,0,,,92.3,0,0
616,2016-04-09 13:00,15,188,1.9,0,,,91.3,0,0
616,2016-04-09 14:00,16.3,249.3,1.7,0,,,78,0,0
616,2016-04-09 15:00,17.6,232,2.1,0,,,71.8,0,0
616,2016-04-09 16:00,17.2,228.7,1.6,0,,,74.6,0,0
616,2016-04-09 17:00,16.1,190,2.8,0,,,68.9,0,0
616,2016-04-09 18:00,14.1,188.5,3,0,,,62.6,0,0
616,2016-04-09 19:00,12.6,187,1.5,0,,,65.6,0,0
616,2016-04-09 20:00,11.7,212.3,1.1,0,,,71.4,0,0
616,2016-04-09 21:00,10.7,261.3,1,0,,,79.5,0,0
616,2016-04-09 22:00,10.1,184.9,1.7,0,,,84,0,0
616,2016-04-09 23:00,9.5,331,1.5,0,,,87.9,0,0
616,2016-04-10 0:00,9.5,269.2,0.8,0,,,92.3,0,0
616,2016-04-10 1:00,9.8,0,0.2,0,,,91.6,0,0
616,2016-04-10 2:00,9.8,0,0.2,0,,,92.3,0,0
616,2016-04-10 3:00,10.1,0,0.3,0,,,92.3,0,0
616,2016-04-10 4:00,10.4,172.5,0.5,0,,,92.3,0,0
616,2016-04-10 5:00,10.5,209.5,1.7,0,,,92.3,0,0
616,2016-04-10 6:00,9.7,347.6,2.1,0,,,92.3,0,0
616,2016-04-10 7:00,9.1,348.9,1.8,0,,,92.3,0,0
616,2016-04-10 8:00,9.3,2.7,1,0,,,92.3,0,0
616,2016-04-10 9:00,10,351.5,0.5,0,,,92.3,0,0
616,2016-04-10 10:00,11.6,116.3,0.6,0,,,92.3,0,0
616,2016-04-10 11:00,14.8,226.5,1,0,,,87.5,0,0
616,2016-04-10 12:00,17.2,206.1,2.2,0,,,74.6,0,0
616,2016-04-10 13:00,19.2,200,2.8,0,,,67.8,0,0
616,2016-04-10 14:00,19.7,221.8,2.8,0,,,65.6,0,0
616,2016-04-10 15:00,18.5,287.3,2.8,0,,,68.2,0,0
616,2016-04-10 16:00,16.3,318.1,3,0,,,77.5,0,0
616,2016-04-10 17:00,11.9,262,2.1,0,,,91,0,0
616,2016-04-10 18:00,9.9,228.5,3.5,0,,,92.3,0,0
616,2016-04-10 19:00,9.2,238.7,2.1,0,,,92.3,0,0
616,2016-04-10 20:00,8.7,204.5,1.4,0,,,92.3,0,0
616,2016-04-10 21:00,9.2,222,2.4,0,,,92.3,0,0
616,2016-04-10 22:00,9.2,242.4,1.9,0,,,85.1,0,0
616,2016-04-10 23:00,8.5,210.4,1.2,0,,,85.3,0,0
616,2016-04-11 0:00,8.3,241,1.5,0,,,73,0,0
616,2016-04-11 1:00,7.4,279.1,1.4,0,,,67.3,0,0
616,2016-04-11 2:00,6.1,270.9,0.6,0,,,72.1,0,0
616,2016-04-11 3:00,6,0,0.4,0,,,79.7,0,0
616,2016-04-11 4:00,5.3,0,0.1,0,,,85,0,0
616,2016-04-11 5:00,4.9,140.2,0.5,0,,,88.3,0,0
616,2016-04-11 6:00,4.6,0,0.4,0,,,92.3,0,0
616,2016-04-11 7:00,6.2,71.3,0.8,0,,,90.8,0,0
616,2016-04-11 8:00,7.9,66.8,1.2,0,,,73.7,0,0
616,2016-04-11 9:00,9.8,63,2.8,0,,,68,0,0
616,2016-04-11 10:00,11.7,70.8,1.7,0,,,64.4,0,0
616,2016-04-11 11:00,13.7,60.9,2.2,0,,,58.5,0,0
616,2016-04-11 12:00,14.9,84.8,1.3,0,,,40,0,0
616,2016-04-11 13:00,16.2,64.1,1.6,0,,,39.6,0,0
616,2016-04-11 14:00,18,16.2,2.2,0,,,36.1,0,0
616,2016-04-11 15:00,17.7,344.7,3.1,0,,,38.5,0,0
616,2016-04-11 16:00,17.2,11.3,2.8,0,,,40.1,0,0
616,2016-04-11 17:00,16.1,21.4,3.2,0,,,45.1,0,0
616,2016-04-11 18:00,14.8,344.2,2.5,0,,,51.4,0,0
616,2016-04-11 19:00,12.9,339,1.6,0,,,55.3,0,0
616,2016-04-11 20:00,10.5,275,0.5,0,,,67.5,0,0
616,2016-04-11 21:00,10.4,215.7,2.5,0,,,72.5,0,0
616,2016-04-11 22:00,9.1,0,0.1,0,,,77.5,0,0
616,2016-04-11 23:00,8.7,200.2,1.9,0,,,80.8,0,0
616,2016-04-12 0:00,9.5,199.2,2,0,,,78.7,0,0
616,2016-04-12 1:00,8.1,175.8,1.8,0,,,87.5,0,0
616,2016-04-12 2:00,7.8,163.4,1,0,,,86.6,0,0
616,2016-04-12 3:00,8.1,176.5,0.9,0,,,85.6,0,0
616,2016-04-12 4:00,7.7,0,0.3,0,,,85.9,0,0
616,2016-04-12 5:00,8,0,0.4,0,,,82.7,0,0
616,2016-04-12 6:00,7.4,0,0.3,0,,,84.5,0,0
616,2016-04-12 7:00,8.4,0,0.4,0,,,77.7,0,0
616,2016-04-12 8:00,10.1,96.9,1.7,0,,,72.7,0,0
616,2016-04-12 9:00,11.7,116,1.8,0,,,66.1,0,0
616,2016-04-12 10:00,13.6,97.9,1.6,0,,,60.9,0,0
616,2016-04-12 11:00,15.4,116.7,1.7,0,,,56.8,0,0
616,2016-04-12 12:00,16.2,117.9,2,0,,,50.9,0,0
616,2016-04-12 13:00,17,16.8,1.2,0,,,47.1,0,0
616,2016-04-12 14:00,19,227.2,2.1,0,,,42.1,0,0
616,2016-04-12 15:00,18.5,305.4,3.3,0,,,41.1,0,0
616,2016-04-12 16:00,16.3,356.8,3.7,0,,,51.1,0,0
616,2016-04-12 17:00,15.5,294.7,2,0,,,51,0,0
616,2016-04-12 18:00,14.7,359.2,1.6,0,,,54.6,0,0
616,2016-04-12 19:00,12.2,351.5,1,0,,,58.6,0,0
616,2016-04-12 20:00,11.6,281.1,0.5,0,,,60.3,0,0
616,2016-04-12 21:00,11.2,0,0.1,0,,,63.7,0,0
616,2016-04-12 22:00,10.9,132,0.7,0,,,66.7,0,0
616,2016-04-12 23:00,11.6,89.9,0.7,0,,,63.7,0,0
616,2016-04-13 0:00,11.5,142.5,0.8,0,,,64.4,0,0
616,2016-04-13 1:00,11.5,134.4,0.6,0,,,68.6,0,0
616,2016-04-13 2:00,12.5,179.3,1.4,0,,,69.8,0,0
616,2016-04-13 3:00,12.4,148.4,0.5,0,,,77,0,0
616,2016-04-13 4:00,12.1,0,0.3,0,,,84.8,0,0
616,2016-04-13 5:00,10.6,329.9,1,1.5,,,92.3,0,0
616,2016-04-13 6:00,11.4,0,0.3,2,,,92.3,0,0
616,2016-04-13 7:00,11.7,84.8,0.7,0,,,92.3,0,0
616,2016-04-13 8:00,11.8,63,0.7,0.5,,,92.3,0,0
616,2016-04-13 9:00,12,113.2,0.6,0,,,92.3,0,0
616,2016-04-13 10:00,12.4,105.6,0.8,0,,,92.3,0,0
616,2016-04-13 11:00,14.1,94.5,1.7,0,,,92.3,0,0
616,2016-04-13 12:00,16.9,124.1,2.1,0,,,92.3,0,0
616,2016-04-13 13:00,16.9,83.7,1.1,0,,,81.4,0,0
616,2016-04-13 14:00,18.7,359.5,2,0,,,79.8,0,0
616,2016-04-13 15:00,18.5,36,1.9,0,,,77.8,0,0
616,2016-04-13 16:00,19.9,318.9,2.2,0,,,63.7,0,0
616,2016-04-13 17:00,19.6,351.9,2,0,,,64.9,0,0
616,2016-04-13 18:00,18.2,346.6,1.8,0,,,74.3,0,0
616,2016-04-13 19:00,15.2,294.1,1.2,0,,,83.2,0,0
616,2016-04-13 20:00,13.6,253.9,1.9,0,,,92.3,0,0
616,2016-04-13 21:00,12.4,214.2,1,0,,,92.3,0,0
616,2016-04-13 22:00,12.7,201.1,1.5,0,,,92.3,0,0
616,2016-04-13 23:00,11.2,282.2,0.7,0,,,92.3,0,0
616,2016-04-14 0:00,9.6,0,0.1,0,,,92.3,0,0
616,2016-04-14 1:00,10,284,1.5,0,,,92.3,0,0
616,2016-04-14 2:00,9.3,249.7,1.9,0,,,92.3,0,0
616,2016-04-14 3:00,8.9,280.4,1.1,0,,,92.3,0,0
616,2016-04-14 4:00,7.4,28.1,0.6,0,,,92.3,0,0
616,2016-04-14 5:00,8.2,0,0.3,0,,,92.3,0,0
616,2016-04-14 6:00,8.4,322.8,1.5,0,,,92.3,0,0
616,2016-04-14 7:00,8.9,168.6,1,0,,,92.3,0,0
616,2016-04-14 8:00,9.2,229.6,1.4,0,,,92.3,0,0
616,2016-04-14 9:00,8.2,318.6,1.6,0,,,92.3,0,0
616,2016-04-14 10:00,8.2,281.5,1.7,0,,,92.3,0,0
616,2016-04-14 11:00,9.1,256,1.9,0,,,92.3,0,0
616,2016-04-14 12:00,9.8,314.7,2.4,0,,,92.3,0,0
616,2016-04-14 13:00,10.9,317,2.3,0,,,92.3,0,0
616,2016-04-14 14:00,12.8,261,1.9,0,,,87.3,0,0
616,2016-04-14 15:00,14.7,285.4,1,0,,,72.2,0,0
616,2016-04-14 16:00,17.3,303.7,2.1,0,,,64.2,0,0
616,2016-04-14 17:00,16.2,348.3,1.9,0,,,70.6,0,0
616,2016-04-14 18:00,15.9,318.1,2,0,,,69.9,0,0
616,2016-04-14 19:00,13,191.8,0.8,0,,,80.7,0,0
616,2016-04-14 20:00,11.1,231.9,0.7,0,,,83.9,0,0
616,2016-04-14 21:00,9,277,1.1,0,,,92.3,0,0
616,2016-04-14 22:00,7.6,239.2,0.6,0,,,92.3,0,0
616,2016-04-14 23:00,6.5,0,0.3,0,,,92.3,0,0
616,2016-04-15 0:00,6.7,0,0.3,0,,,92.3,0,0
616,2016-04-15 1:00,5.9,0,0.4,0,,,92.3,0,0
616,2016-04-15 2:00,5,134.4,0.8,0,,,92.3,0,0
616,2016-04-15 3:00,4.4,154.9,1.1,0,,,92.3,0,0
616,2016-04-15 4:00,3.9,0,0.1,0,,,92.3,0,0
616,2016-04-15 5:00,3.2,131.9,0.5,0,,,92.3,0,0
616,2016-04-15 6:00,4.6,0,0.2,0,,,92.3,0,0
616,2016-04-15 7:00,6.1,88.8,1.1,0,,,92.3,0,0
616,2016-04-15 8:00,7.1,108,1.1,0,,,92.3,0,0
616,2016-04-15 9:00,8.1,107,1.5,0,,,92.3,0,0
616,2016-04-15 10:00,10.9,105.9,1.7,0,,,92.3,0,0
616,2016-04-15 11:00,17.3,101.4,1.8,0,,,91.4,0,0
616,2016-04-15 12:00,19.1,133.4,2.2,0,,,45.7,0,0
616,2016-04-15 13:00,21.5,231.2,3.2,0,,,29.1,0,0
616,2016-04-15 14:00,21.7,214.1,3.1,0,,,23.8,0,0
616,2016-04-15 15:00,22.3,199.7,2.7,0,,,21.3,0,0
616,2016-04-15 16:00,21,233.4,4.3,0,,,23.5,0,0
616,2016-04-15 17:00,20,246.9,3.1,0,,,22.7,0,0
616,2016-04-15 18:00,18.1,239.6,1.9,0,,,36.8,0,0
616,2016-04-15 19:00,15.7,253.4,1.3,0,,,46.1,0,0
616,2016-04-15 20:00,13.4,225.3,1.1,0,,,60,0,0
616,2016-04-15 21:00,11.5,0,0.2,0,,,65.4,0,0
616,2016-04-15 22:00,10.7,218,1.1,0,,,77.2,0,0
616,2016-04-15 23:00,9.1,266,0.5,0,,,82.6,0,0
616,2016-04-16 0:00,8.9,0,0.4,0,,,84.5,0,0
616,2016-04-16 1:00,8.4,155,0.9,0,,,85.7,0,0
616,2016-04-16 2:00,8.1,0,0.3,0,,,90,0,0
616,2016-04-16 3:00,7.7,0,0.2,0,,,89.5,0,0
616,2016-04-16 4:00,8,101.9,0.6,0,,,88,0,0
616,2016-04-16 5:00,7.9,0,0.4,0,,,87.3,0,0
616,2016-04-16 6:00,7.3,0,0.4,0,,,91.3,0,0
616,2016-04-16 7:00,8,225.5,0.5,0,,,88.4,0,0
616,2016-04-16 8:00,12,92.7,0.5,0,,,73.6,0,0
616,2016-04-16 9:00,15.7,64.8,1.6,0,,,47.8,0,0
616,2016-04-16 10:00,17.4,132.1,2.6,0,,,41.3,0,0
616,2016-04-16 11:00,18.6,142.1,2.3,0,,,46.1,0,0
616,2016-04-16 12:00,18.5,150.1,2.1,0,,,54.1,0,0
616,2016-04-16 13:00,19.1,162.8,3.3,0,,,57.9,0,0
616,2016-04-16 14:00,19.5,165.1,2,0,,,57.5,0,0
616,2016-04-16 15:00,18.9,146,3,0,,,61.1,0,0
616,2016-04-16 16:00,17.1,128.9,2,0,,,78.8,0,0
616,2016-04-16 17:00,15.1,123.1,0.9,1,,,89.4,0,0
616,2016-04-16 18:00,13.6,99.4,1.7,3.5,,,92.3,0,0
616,2016-04-16 19:00,12.5,102,3,5,,,92.3,0,0
616,2016-04-16 20:00,12.6,102.8,3.5,2.5,,,92.3,0,0
616,2016-04-16 21:00,12.8,122.4,2.4,1.5,,,92.3,0,0
616,2016-04-16 22:00,14.2,147.5,2.2,3.5,,,92.3,0,0
616,2016-04-16 23:00,16,184.9,3.7,7,,,92.3,0,0
