지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),지면온도(°C)
129,서산,2017-01-04 21:00,2,,.7,78,5.5,-1.4,1021.8,1025.5,,,2.9
129,서산,2017-01-04 22:00,.9,,.7,79,5.2,-2.3,1021.7,1025.4,,,3.5
129,서산,2017-01-04 23:00,-.2,,.5,89,5.4,-1.7,1022.4,1026.1,,,2.3
129,서산,2017-01-05 00:00,.1,,.5,86,5.3,-1.9,1022.4,1026.1,,,2.7
129,서산,2017-01-05 01:00,-.4,,1,90,5.4,-1.8,1022.6,1026.3,,,2.6
129,서산,2017-01-05 02:00,-.1,,.3,87,5.3,-2,1022.5,1026.2,,,2.1
129,서산,2017-01-05 03:00,-.8,,.1,92,5.3,-1.9,1022.8,1026.5,,,2.9
129,서산,2017-01-05 04:00,-.8,,.4,92,5.3,-1.9,1022.6,1026.3,,,2
129,서산,2017-01-05 05:00,1.6,,1,75,5.2,-2.3,1022.2,1025.9,,,2.5
129,서산,2017-01-05 06:00,.8,,.8,79,5.1,-2.4,1022.4,1026.1,,,2.8
129,서산,2017-01-05 07:00,.9,,.9,81,5.3,-1.9,1022.7,1026.4,,,1.9
129,서산,2017-01-05 08:00,.8,,1.8,84,5.4,-1.6,1023,1026.7,0,0,2.7
129,서산,2017-01-05 09:00,1.8,,.9,83,5.8,-.7,1023.5,1027.2,0,.11,3.3
129,서산,2017-01-05 10:00,3,,2.3,80,6.1,-.1,1023.8,1027.4,0,.31,4.6
129,서산,2017-01-05 11:00,4.1,,2.6,75,6.1,0,1023.9,1027.5,0,.45,6.5
129,서산,2017-01-05 12:00,5.2,,2.8,70,6.2,.1,1023.3,1026.9,0,.54,7.4
129,서산,2017-01-05 13:00,6.5,,2.9,67,6.5,.8,1022.9,1026.5,0,.65,8.5
129,서산,2017-01-05 14:00,6.9,,2.9,66,6.5,.9,1022.5,1026.1,0,.6,8.6
129,서산,2017-01-05 15:00,7.2,,2.3,66,6.7,1.2,1022.5,1026.1,0,.4,8.2
129,서산,2017-01-05 16:00,7.4,,2.6,67,6.9,1.6,1022.8,1026.4,0,.24,7.6
129,서산,2017-01-05 17:00,7.3,,2.9,69,7,1.9,1022.8,1026.4,0,.12,6.9
129,서산,2017-01-05 18:00,7.1,,2.5,73,7.3,2.5,1023.2,1026.8,0,0,6.5
129,서산,2017-01-05 19:00,7.3,,2,75,7.6,3.1,1023.3,1026.9,,,6.4
129,서산,2017-01-05 20:00,7.3,,1.9,75,7.6,3.1,1023.8,1027.4,,,6.3
129,서산,2017-01-05 21:00,7,,1.9,76,7.6,3,1023.9,1027.5,,,6.2
129,서산,2017-01-05 22:00,7.1,,2,75,7.5,2.9,1024.2,1027.8,,,6.3
129,서산,2017-01-05 23:00,7,,2.1,74,7.4,2.6,1024,1027.6,,,6
129,서산,2017-01-06 00:00,6.7,,1.8,75,7.3,2.5,1023.7,1027.3,,,6
129,서산,2017-01-06 01:00,6.5,,1.4,75,7.2,2.3,1023.7,1027.3,,,6.1
129,서산,2017-01-06 02:00,6.4,,2.5,76,7.3,2.4,1023.8,1027.4,,,6.1
129,서산,2017-01-06 03:00,5.8,,1.4,78,7.2,2.2,1024.1,1027.7,,,6
129,서산,2017-01-06 04:00,5.3,,1.8,80,7.1,2.1,1023.9,1027.5,,,5.9
129,서산,2017-01-06 05:00,5.1,,1.7,81,7.1,2.1,1023.5,1027.1,,,5.7
129,서산,2017-01-06 06:00,4.5,,1.6,82,6.9,1.6,1023.7,1027.3,,,5.4
129,서산,2017-01-06 07:00,4.6,,1.4,82,6.9,1.7,1024.3,1027.9,,,5.3
129,서산,2017-01-06 08:00,4.3,,1,83,6.9,1.6,1024.4,1028,0,0,5.5
129,서산,2017-01-06 09:00,5.4,,.8,82,7.3,2.5,1024.7,1028.3,0,.08,6.3
129,서산,2017-01-06 10:00,6.7,,1.5,77,7.5,2.9,1024.8,1028.4,0,.22,7.7
129,서산,2017-01-06 11:00,8.1,,.8,71,7.6,3.1,1024.6,1028.2,.3,.69,9.5
129,서산,2017-01-06 12:00,8.8,,1.2,68,7.7,3.2,1023.9,1027.5,.1,.73,10.8
129,서산,2017-01-06 13:00,9.3,,1,67,7.8,3.4,1023.2,1026.8,.1,.64,11.4
129,서산,2017-01-06 14:00,9.5,,.8,67,7.9,3.6,1022.4,1025.9,.3,.71,11.8
129,서산,2017-01-06 15:00,10.3,,1.5,65,8.1,3.9,1022.1,1025.6,.9,.88,12
129,서산,2017-01-06 16:00,9.2,,1,70,8.1,4,1021.9,1025.5,.2,.41,9.5
129,서산,2017-01-06 17:00,8.1,,.2,77,8.3,4.3,1022,1025.6,.1,.12,8.5
129,서산,2017-01-06 18:00,6.5,,1.1,83,8,3.8,1022.4,1026,0,.02,7.1
129,서산,2017-01-06 19:00,5.1,,1,88,7.7,3.2,1022.7,1026.3,,,6.1
129,서산,2017-01-06 20:00,3.5,,.9,97,7.6,3,1022.6,1026.2,,,5.5
129,서산,2017-01-06 21:00,1.4,,1,99,6.7,1.2,1022.7,1026.4,,,4.6
129,서산,2017-01-06 22:00,.8,,.8,99,6.4,.6,1022.5,1026.2,,,3.5
129,서산,2017-01-06 23:00,2.3,,1.3,99,7.1,2.1,1022.2,1025.9,,,4
129,서산,2017-01-07 00:00,.3,,.4,99,6.2,.1,1021.8,1025.5,,,3.4
129,서산,2017-01-07 01:00,.1,,.4,99,6.1,0,1021.4,1025.1,,,2.6
129,서산,2017-01-07 02:00,-.5,,.4,99,5.8,-.6,1021.3,1025,,,3.2
129,서산,2017-01-07 03:00,-1,,.3,99,5.6,-1.1,1021.1,1024.8,,,2.1
129,서산,2017-01-07 04:00,-1.3,,.9,99,5.5,-1.4,1020.5,1024.2,,,2.3
129,서산,2017-01-07 05:00,1.5,,1.4,99,6.7,1.3,1020.2,1023.9,,,2.3
129,서산,2017-01-07 06:00,-.5,,.5,99,5.8,-.6,1020.3,1024,,,1.8
129,서산,2017-01-07 07:00,-1.2,,.6,99,5.6,-1.3,1020.7,1024.4,,,2.3
129,서산,2017-01-07 08:00,-2,,.8,99,5.2,-2.1,1020.8,1024.5,0,0,1.4
129,서산,2017-01-07 09:00,1.4,,1.3,99,6.7,1.2,1020.3,1024,0,.13,2.3
129,서산,2017-01-07 10:00,3.6,,.6,99,7.8,3.4,1020.8,1024.4,.4,.41,2.9
129,서산,2017-01-07 11:00,6.5,,1.5,84,8.1,3.9,1020.7,1024.3,1,.93,5.6
129,서산,2017-01-07 12:00,8.2,,.9,74,8,3.8,1019.4,1023,1,1.14,7.7
129,서산,2017-01-07 13:00,9.3,,1.1,65,7.6,3,1017.8,1021.3,1,1.21,10.1
129,서산,2017-01-07 14:00,9.1,,1.4,66,7.6,3,1016.4,1019.9,.6,.91,10
129,서산,2017-01-07 15:00,9,,2.4,74,8.5,4.6,1016.1,1019.6,0,.6,10.5
129,서산,2017-01-07 16:00,9.2,,1.9,66,7.6,3.1,1016,1019.5,.9,.57,8.7
129,서산,2017-01-07 17:00,7.6,,1.8,71,7.4,2.6,1015.5,1019.1,.2,.16,7.4
129,서산,2017-01-07 18:00,6,,1.4,81,7.5,2.9,1015.2,1018.8,0,.02,6.6
129,서산,2017-01-07 19:00,5.2,,2.2,84,7.4,2.7,1015.3,1018.9,,,6.4
129,서산,2017-01-07 20:00,4.3,,.7,92,7.6,3.1,1015.8,1019.4,,,6
129,서산,2017-01-07 21:00,4.3,,1.4,91,7.5,2.9,1015.8,1019.4,,,5.8
129,서산,2017-01-07 22:00,4.3,,1.5,90,7.4,2.7,1015.9,1019.5,,,5.7
129,서산,2017-01-07 23:00,4.2,,1.3,91,7.5,2.8,1015.7,1019.3,,,5.8
129,서산,2017-01-08 00:00,4.4,,1.2,91,7.6,3,1015.6,1019.2,,,6
129,서산,2017-01-08 01:00,4.8,,1.6,89,7.6,3.1,1015.1,1018.7,,,6.1
129,서산,2017-01-08 02:00,4.9,,1.5,84,7.3,2.4,1014.6,1018.2,,,6
129,서산,2017-01-08 03:00,5.3,,1.5,79,7,1.9,1014,1017.6,,,6
129,서산,2017-01-08 04:00,5.3,,2.2,79,7,1.9,1013.3,1016.9,,,6
129,서산,2017-01-08 05:00,5.4,,2.2,79,7.1,2,1012.6,1016.2,,,5.7
129,서산,2017-01-08 06:00,4.8,,2.2,83,7.1,2.1,1012,1015.6,,,5.3
129,서산,2017-01-08 07:00,5.2,,2,83,7.3,2.5,1012.2,1015.8,,,5.8
129,서산,2017-01-08 08:00,5.1,,1.7,82,7.2,2.2,1012.4,1016,0,0,6
129,서산,2017-01-08 09:00,6,,1.8,79,7.4,2.6,1012.6,1016.2,0,.09,6.8
129,서산,2017-01-08 10:00,7.1,,2,75,7.5,2.9,1012.8,1016.4,0,.25,8.1
129,서산,2017-01-08 11:00,8.3,,.7,71,7.7,3.3,1012.6,1016.1,0,.47,9.8
129,서산,2017-01-08 12:00,9.4,,1.2,68,8,3.7,1011.4,1014.9,0,.55,8.9
129,서산,2017-01-08 13:00,9.8,,1.2,66,8,3.7,1010.4,1013.9,.4,.88,10.3
129,서산,2017-01-08 14:00,10.2,,2.1,67,8.3,4.3,1009.6,1013.1,.3,.89,11
129,서산,2017-01-08 15:00,9.5,,2.7,71,8.4,4.4,1009.5,1013,0,.34,10.3
129,서산,2017-01-08 16:00,8.9,,2.6,75,8.5,4.7,1009.6,1013.1,0,.27,9.9
129,서산,2017-01-08 17:00,7.8,,2.2,80,8.4,4.5,1009.5,1013,0,.1,9.4
129,서산,2017-01-08 18:00,6.9,,2.7,87,8.6,4.8,1009.8,1013.3,0,.02,8.8
129,서산,2017-01-08 19:00,6.3,,.8,89,8.5,4.6,1010.2,1013.8,,,8.4
129,서산,2017-01-08 20:00,6,,2.3,89,8.3,4.3,1010.6,1014.2,,,8.1
129,서산,2017-01-08 21:00,5.9,,3.4,92,8.5,4.6,1010.8,1014.4,,,8
129,서산,2017-01-08 22:00,5.8,,4.2,88,8.1,3.9,1010.9,1014.5,,,7.9
129,서산,2017-01-08 23:00,5.5,,4.2,93,8.4,4.4,1011.3,1014.9,,,7.9
129,서산,2017-01-09 00:00,5.3,0,3.5,88,7.8,3.4,1011.2,1014.8,,,7.7
129,서산,2017-01-09 01:00,5.1,,4,88,7.7,3.2,1011.3,1014.9,,,7.6
129,서산,2017-01-09 02:00,4.4,,4.6,86,7.2,2.2,1011.6,1015.2,,,7.5
129,서산,2017-01-09 03:00,4.2,,3.7,83,6.8,1.5,1011.7,1015.3,,,7.3
129,서산,2017-01-09 04:00,4.2,,4,85,7,1.8,1012,1015.6,,,7.2
129,서산,2017-01-09 05:00,4,,3.8,82,6.6,1.1,1012,1015.6,,,7
129,서산,2017-01-09 06:00,4.1,,2.2,85,6.9,1.7,1012.2,1015.8,,,7
129,서산,2017-01-09 07:00,4,,1.6,88,7.1,2.1,1012.8,1016.4,,,6.9
129,서산,2017-01-09 08:00,3.6,,5,85,6.7,1.3,1013.9,1017.5,0,0,6.7
129,서산,2017-01-09 09:00,3.7,,3.8,85,6.8,1.4,1014.8,1018.4,.1,.1,6.4
129,서산,2017-01-09 10:00,3.3,,5,80,6.2,.1,1015.8,1019.4,.3,.32,6.5
129,서산,2017-01-09 11:00,3.5,,4.2,77,6.1,-.1,1016.1,1019.7,.6,.6,6.9
129,서산,2017-01-09 12:00,5.2,,5.1,70,6.2,.1,1015.8,1019.4,.9,1,8.2
129,서산,2017-01-09 13:00,4.7,,5.5,63,5.4,-1.7,1015.6,1019.2,1,1.41,8.9
129,서산,2017-01-09 14:00,4.8,,5.1,68,5.8,-.6,1015.2,1018.8,1,1.38,12.1
129,서산,2017-01-09 15:00,4.5,,4.3,68,5.7,-.9,1015.2,1018.8,1,1.14,10.2
129,서산,2017-01-09 16:00,4.1,,3.2,68,5.6,-1.2,1015.7,1019.3,1,.78,7.7
129,서산,2017-01-09 17:00,3,,4.1,70,5.3,-1.9,1016.1,1019.7,1,.36,6.1
129,서산,2017-01-09 18:00,1.8,,3.1,66,4.6,-3.8,1016.5,1020.1,.3,.03,4.6
129,서산,2017-01-09 19:00,.2,,.6,66,4.1,-5.4,1017,1020.7,,,2.8
129,서산,2017-01-09 20:00,-2,,.4,83,4.4,-4.5,1017.3,1021,,,2.2
129,서산,2017-01-09 21:00,-2.6,,.4,86,4.3,-4.6,1017.5,1021.2,,,2.6
129,서산,2017-01-09 22:00,-3.5,,.6,89,4.2,-5,1017.6,1021.3,,,1.9
129,서산,2017-01-09 23:00,-3.7,,.2,91,4.2,-4.9,1018,1021.7,,,1.5
129,서산,2017-01-10 00:00,-1,,2.2,81,4.6,-3.8,1018.3,1022,,,1.4
129,서산,2017-01-10 01:00,-2.7,,1,85,4.3,-4.8,1018.8,1022.5,,,1
129,서산,2017-01-10 02:00,-3.5,,.9,89,4.2,-5,1019.1,1022.8,,,1
129,서산,2017-01-10 03:00,-2.5,,1.4,86,4.4,-4.5,1019.4,1023.1,,,1.2
129,서산,2017-01-10 04:00,-1.9,,1.9,84,4.5,-4.2,1019.6,1023.3,,,2
129,서산,2017-01-10 05:00,-.7,,1.2,79,4.6,-3.8,1019.7,1023.4,,,2
129,서산,2017-01-10 06:00,0,,1.8,74,4.5,-4,1019.7,1023.4,,,1.8
129,서산,2017-01-10 07:00,-.2,,1.8,74,4.5,-4.2,1020.4,1024.1,,,2.3
129,서산,2017-01-10 08:00,-1.1,,1.4,74,4.2,-5.1,1020.8,1024.5,0,0,1.2
129,서산,2017-01-10 09:00,-.3,,1.2,68,4.1,-5.4,1021.1,1024.8,.7,.18,1.4
129,서산,2017-01-10 10:00,1.3,,2.6,64,4.3,-4.7,1021.5,1025.2,1,.64,2
129,서산,2017-01-10 11:00,2.3,,3.2,64,4.6,-3.8,1021.5,1025.2,.9,.88,3
129,서산,2017-01-10 12:00,2.7,,3.1,65,4.8,-3.2,1020.7,1024.3,.6,.71,4.9
129,서산,2017-01-10 13:00,.3,,2.9,97,6.1,-.1,1020.6,1024.3,.1,.43,5.3
129,서산,2017-01-10 14:00,1.3,,3.6,94,6.3,.4,1020.2,1023.9,.3,.73,8.2
129,서산,2017-01-10 15:00,1.6,.1,3.6,77,5.3,-2,1020.6,1024.3,.2,.44,7.1
129,서산,2017-01-10 16:00,1.4,,4,67,4.5,-4,1021.1,1024.8,.8,.61,5.7
129,서산,2017-01-10 17:00,.2,,4.5,59,3.7,-6.8,1021.4,1025.1,1,.38,3.2
129,서산,2017-01-10 18:00,-1.2,,4.7,62,3.5,-7.5,1022,1025.7,.3,.04,2.4
129,서산,2017-01-10 19:00,-1.7,,4,65,3.5,-7.4,1022.2,1025.9,,,1.3
129,서산,2017-01-10 20:00,-2.1,,2.4,68,3.6,-7.2,1022.7,1026.4,,,.9
129,서산,2017-01-10 21:00,-2.2,,3.5,56,2.9,-9.8,1023.4,1027.1,,,.3
129,서산,2017-01-10 22:00,-3.1,,1.6,62,3,-9.3,1024.4,1028.1,,,-.1
129,서산,2017-01-10 23:00,-3.4,,3,59,2.8,-10.2,1024.5,1028.2,,,-.3
129,서산,2017-01-11 00:00,-3.7,,2.8,62,2.9,-9.9,1025,1028.8,,,-.4
129,서산,2017-01-11 01:00,-4,,2.4,56,2.5,-11.5,1025.3,1029.1,,,-.6
129,서산,2017-01-11 02:00,-3.9,,2.8,57,2.6,-11.1,1025.4,1029.2,,,-.7
129,서산,2017-01-11 03:00,-4.4,,1.5,61,2.7,-10.8,1025.5,1029.3,,,-1
129,서산,2017-01-11 04:00,-4.9,,1.1,59,2.5,-11.6,1025.3,1029.1,,,-1.2
129,서산,2017-01-11 05:00,-5.6,,1.1,53,2.1,-13.6,1024.9,1028.7,,,-1.5
129,서산,2017-01-11 06:00,-7,,1.3,60,2.2,-13.4,1025.1,1028.9,,,-1.7
129,서산,2017-01-11 07:00,-8.8,,.6,78,2.5,-11.9,1025.3,1029.1,,,-1.9
129,서산,2017-01-11 08:00,-8.2,,.7,84,2.8,-10.4,1025.2,1029,0,0,-1.8
129,서산,2017-01-11 09:00,-5.9,,.4,75,3,-9.6,1025.3,1029.1,.7,.21,-.5
129,서산,2017-01-11 10:00,-2.8,,1.2,60,3,-9.4,1024.9,1028.6,1,.61,1.6
129,서산,2017-01-11 11:00,-1.5,,1.1,53,2.9,-9.8,1023.9,1027.6,1,1.02,2.2
129,서산,2017-01-11 12:00,.2,,2.4,56,3.5,-7.5,1022.9,1026.6,1,1.23,3.4
129,서산,2017-01-11 13:00,-.4,,2.9,67,4,-5.7,1022,1025.7,.4,.94,4.6
129,서산,2017-01-11 14:00,-1.3,,2.8,97,5.4,-1.7,1021.5,1025.2,0,.63,5
129,서산,2017-01-11 15:00,-.9,0,3.1,96,5.5,-1.4,1021.4,1025.1,.4,.8,4
129,서산,2017-01-11 16:00,.4,,2,90,5.7,-1,1021.5,1025.2,.9,.82,4.8
129,서산,2017-01-11 17:00,.1,,2.2,91,5.6,-1.1,1021,1024.7,.6,.26,2.8
129,서산,2017-01-11 18:00,-1.7,,1.1,96,5.2,-2.2,1020.9,1024.6,.1,.03,1.9
129,서산,2017-01-11 19:00,-3.1,,.1,99,4.8,-3.2,1020.7,1024.4,,,.6
129,서산,2017-01-11 20:00,-4,,1.2,99,4.5,-4.1,1020.9,1024.6,,,-.2
129,서산,2017-01-11 21:00,-4.6,,0,99,4.3,-4.7,1021,1024.8,,,-.6
129,서산,2017-01-11 22:00,-4.7,,.3,99,4.3,-4.8,1020.9,1024.7,,,-.2
129,서산,2017-01-11 23:00,-3.4,,.1,99,4.7,-3.5,1020.7,1024.4,,,.8
129,서산,2017-01-12 00:00,-2.6,0,.8,99,5,-2.7,1020.1,1023.8,,,2
129,서산,2017-01-12 01:00,-2.6,,1.1,99,5,-2.7,1019.3,1023,,,1.1
129,서산,2017-01-12 02:00,-3.4,,.6,99,4.7,-3.5,1018.6,1022.3,,,-.2
129,서산,2017-01-12 03:00,-.7,0,2.2,99,5.8,-.8,1018.2,1021.9,,,-.5
129,서산,2017-01-12 04:00,.3,,1.9,78,4.9,-3,1017.8,1021.5,,,.9
