지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),지면온도(°C)
129,서산,2018-01-02 08:00,-4.8,,0,0,95,-5.5,-1.9
129,서산,2018-01-02 09:00,-2.5,,.5,50,95,-3.2,-.7
129,서산,2018-01-02 10:00,-.1,,1.9,20,90,-1.5,-.2
129,서산,2018-01-02 11:00,.7,,2.8,20,63,-5.6,0
129,서산,2018-01-02 12:00,1.3,,1.5,20,58,-6.1,-.1
129,서산,2018-01-02 13:00,2.1,,2.8,360,55,-6,0
129,서산,2018-01-02 14:00,2.6,,2.4,360,47.9,-7.4,.3
129,서산,2018-01-02 15:00,2,,2.2,20,38.6,-10.7,.3
129,서산,2018-01-02 16:00,1.5,,1.6,360,44,-9.5,0
129,서산,2018-01-02 17:00,.5,,2.4,320,45,-10.1,-.2
129,서산,2018-01-02 18:00,-.2,,1.8,340,45,-10.7,-.2
129,서산,2018-01-03 08:00,-5.9,,.9,360,76,-9.4,-2.5
129,서산,2018-01-03 09:00,-3.4,,.7,70,63,-9.4,-1.6
129,서산,2018-01-03 10:00,-1.7,,2,340,59,-8.6,-.4
129,서산,2018-01-03 11:00,-.9,,3.4,340,57,-8.3,0
129,서산,2018-01-03 12:00,-.4,,3.2,360,53,-8.8,.6
129,서산,2018-01-03 13:00,-.8,,4.7,320,57,-8.2,1.2
129,서산,2018-01-03 14:00,-.5,,3.8,320,56,-8.2,2.3
129,서산,2018-01-03 15:00,-.5,,3.3,320,55,-8.4,1.9
129,서산,2018-01-03 16:00,-1.2,,3.8,320,59,-8.2,.5
129,서산,2018-01-03 17:00,-1.8,,2.7,320,59,-8.7,-.2
129,서산,2018-01-03 18:00,-2.5,,1.9,320,64,-8.3,-.2
129,서산,2018-01-03 19:00,-2.8,,1.3,290,65,-8.4,-.5
129,서산,2018-01-03 20:00,-3.9,,1.5,180,72,-8.2,-.6
129,서산,2018-01-03 21:00,-4.3,,.8,180,78,-7.5,-.7
129,서산,2018-01-03 22:00,-4.2,,.4,0,81,-6.9,-.6
129,서산,2018-01-03 23:00,-2.7,,3.3,340,67,-7.9,-.7
129,서산,2018-01-04 00:00,-3.3,,2.8,340,65,-8.9,-.9
129,서산,2018-01-04 01:00,-3.9,,2.9,360,64,-9.7,-1.3
129,서산,2018-01-04 02:00,-4.7,,1.4,50,62,-10.8,-1.5
129,서산,2018-01-04 03:00,-5.1,,.9,50,60,-11.6,-1.6
129,서산,2018-01-04 04:00,-5.2,,1.1,50,59,-11.9,-1.7
129,서산,2018-01-04 05:00,-5.2,,1,70,59,-11.9,-1.9
129,서산,2018-01-04 06:00,-5.8,,1.1,50,65,-11.3,-2.2
129,서산,2018-01-04 07:00,-5.7,,.9,70,62,-11.8,-2.2
129,서산,2018-01-04 08:00,-6.6,,.1,0,73,-10.6,-2.6
129,서산,2018-01-04 09:00,-5.6,,.1,0,71,-10,-1.7
129,서산,2018-01-04 10:00,-3.7,,1.3,360,60,-10.3,-.5
129,서산,2018-01-04 11:00,-3.1,,1.9,20,55,-10.8,0
129,서산,2018-01-04 12:00,-2,,2.5,20,52,-10.5,.2
129,서산,2018-01-04 13:00,-1,,2.1,360,52,-9.6,.6
129,서산,2018-01-04 16:00,-2.5,,2.3,360,53,-10.7,-.1
129,서산,2018-01-04 17:00,-3,,1.8,20,56,-10.5,-.2
129,서산,2018-01-04 18:00,-3.1,,1.1,340,58,-10.2,-.2
129,서산,2018-01-04 19:00,-3.4,,.7,20,60,-10,-.2
129,서산,2018-01-04 20:00,-3.5,,1,70,60,-10.1,-.3
129,서산,2018-01-04 21:00,-3.5,,.4,0,61,-9.9,-.3
129,서산,2018-01-04 22:00,-3.8,,0,0,69,-8.6,-.4
129,서산,2018-01-04 23:00,-4.2,,.6,50,68,-9.2,-.6
129,서산,2018-01-05 00:00,-4.6,,.2,0,75,-8.3,-.7
129,서산,2018-01-05 01:00,-4.7,,.3,0,74,-8.6,-.9
129,서산,2018-01-05 02:00,-5.4,,0,0,77,-8.8,-1.2
129,서산,2018-01-05 03:00,-5.2,,.1,0,82,-7.7,-1.2
129,서산,2018-01-05 04:00,-5.5,,1.1,90,82,-8,-1.5
129,서산,2018-01-05 05:00,-5.8,,0,0,85,-7.9,-1.6
129,서산,2018-01-05 06:00,-5.5,,.6,70,81,-8.2,-1.7
129,서산,2018-01-05 07:00,-6.2,,.3,0,85,-8.3,-2.1
129,서산,2018-01-05 08:00,-5.1,,.3,0,82,-7.7,-1.7
129,서산,2018-01-05 09:00,-4.7,,.4,0,84,-6.9,-1.5
129,서산,2018-01-05 10:00,-2.6,,.4,0,70,-7.3,-.4
129,서산,2018-01-05 11:00,-.2,,2,290,62,-6.6,-.1
129,서산,2018-01-05 12:00,1.4,,2.5,320,59,-5.7,.5
129,서산,2018-01-05 13:00,1.8,,4.4,320,49,-7.8,2.5
129,서산,2018-01-05 14:00,1.7,,3.5,340,58,-5.6,1.9
129,서산,2018-01-05 15:00,1.4,,4.7,290,59,-5.7,.8
129,서산,2018-01-05 16:00,.8,,3.1,320,64,-5.2,0
129,서산,2018-01-05 17:00,.8,,3.1,290,66,-4.8,-.2
129,서산,2018-01-05 18:00,.5,,3.9,290,66,-5.1,-.2
129,서산,2018-01-05 19:00,-.3,,1.3,320,67,-5.6,-.2
129,서산,2018-01-05 20:00,-1.5,,.6,250,74,-5.5,-.3
129,서산,2018-01-05 21:00,-2,,.7,200,79,-5.1,-.3
129,서산,2018-01-05 22:00,-2.7,,.4,0,82,-5.3,-.5
129,서산,2018-01-05 23:00,-2.6,,1.3,180,80,-5.5,-.7
129,서산,2018-01-06 00:00,-1.4,,1.3,340,69,-6.3,-.8
129,서산,2018-01-06 01:00,-1.6,,1,340,62,-7.9,-1.1
129,서산,2018-01-06 02:00,-2.7,,.7,250,68,-7.7,-1.5
129,서산,2018-01-06 03:00,-3.4,,1.1,90,69,-8.2,-1.8
129,서산,2018-01-06 04:00,-4.7,,1.5,110,82,-7.3,-2.2
129,서산,2018-01-06 05:00,-6.5,,.5,20,88,-8.1,-2.6
129,서산,2018-01-06 06:00,-7.4,,.8,70,88,-9,-2.9
129,서산,2018-01-06 07:00,-7.4,,.3,0,88,-9,-3.2
129,서산,2018-01-06 08:00,-7.9,,.1,0,88,-9.5,-3.3
129,서산,2018-01-06 09:00,-5.1,,.2,0,87,-6.9,-2.2
129,서산,2018-01-06 10:00,-.8,,.4,0,66,-6.3,-.5
129,서산,2018-01-06 11:00,1.4,,3.5,320,57,-6.2,0
129,서산,2018-01-06 12:00,2,,3.1,320,49,-7.6,1.1
129,서산,2018-01-06 13:00,2.4,,3.9,320,47,-7.7,3.2
129,서산,2018-01-06 14:00,2.7,,3.2,340,41,-9.2,4.1
129,서산,2018-01-06 15:00,2.7,,2.7,360,48,-7.2,3.3
129,서산,2018-01-06 16:00,2.1,,2.3,20,45,-8.6,1.5
129,서산,2018-01-06 17:00,.9,,1.6,360,55,-7.1,-.2
129,서산,2018-01-06 18:00,-.8,,1.8,290,62,-7.1,-.2
129,서산,2018-01-06 19:00,-2.2,,1.3,90,67,-7.5,-.3
129,서산,2018-01-06 20:00,-3.9,,.5,230,80,-6.8,-.5
129,서산,2018-01-06 21:00,-4.7,,.4,0,81,-7.4,-.8
129,서산,2018-01-06 22:00,-4.9,,1.2,70,81,-7.6,-1
129,서산,2018-01-06 23:00,-5.9,,.6,50,87,-7.7,-1.4
129,서산,2018-01-07 00:00,-5.9,,.8,70,86,-7.8,-1.8
129,서산,2018-01-07 01:00,-6.7,,.1,0,89,-8.2,-2.1
129,서산,2018-01-07 02:00,-7.2,,.5,180,89,-8.7,-2.5
129,서산,2018-01-07 03:00,-7.2,,.7,340,90,-8.5,-2.9
129,서산,2018-01-07 04:00,-7.2,,1.2,70,88,-8.8,-3.1
129,서산,2018-01-07 05:00,-4.3,,1.4,50,72,-8.5,-3.1
129,서산,2018-01-07 06:00,-5.7,,.4,0,79,-8.7,-3.3
129,서산,2018-01-07 07:00,-5,,1,20,75,-8.7,-2.9
129,서산,2018-01-07 08:00,-3.4,,1.5,20,64,-9.2,-2.9
129,서산,2018-01-07 09:00,-4.4,,2.5,180,77,-7.8,-2.2
129,서산,2018-01-07 10:00,-2.8,,.2,0,76,-6.4,-.8
129,서산,2018-01-07 11:00,-.7,,.6,270,58,-7.9,-.1
129,서산,2018-01-07 12:00,.3,,1,230,55,-7.7,-.1
129,서산,2018-01-07 13:00,1.2,,1,110,50,-8,0
129,서산,2018-01-07 14:00,2.2,,.6,50,40,-10,.1
129,서산,2018-01-07 15:00,2.3,,1.6,90,45,-8.4,.1
129,서산,2018-01-07 16:00,1.6,,2.1,70,50,-7.7,0
129,서산,2018-01-07 17:00,1.1,,1,20,50,-8.1,-.1
129,서산,2018-01-07 18:00,.7,,.5,360,52,-8,-.2
129,서산,2018-01-07 19:00,.6,,1.1,50,51,-8.3,-.2
129,서산,2018-01-07 20:00,.4,,.7,360,58,-6.9,-.2
129,서산,2018-01-07 21:00,.3,,.1,0,59,-6.7,-.2
129,서산,2018-01-07 22:00,.2,,.6,90,63,-6,-.2
129,서산,2018-01-07 23:00,.4,,.8,70,60,-6.4,-.2
129,서산,2018-01-08 00:00,.5,,.6,70,59,-6.6,-.2
129,서산,2018-01-08 01:00,.8,,1.1,70,57,-6.7,-.2
129,서산,2018-01-08 02:00,.8,,.9,50,57,-6.7,-.2
129,서산,2018-01-08 03:00,.7,,.6,50,61,-5.9,-.2
129,서산,2018-01-08 04:00,.7,,1.8,20,63,-5.5,-.2
129,서산,2018-01-08 05:00,-.3,,1.7,110,81,-3.1,-.2
129,서산,2018-01-08 06:00,-.7,.2,.4,0,90,-2.1,-.3
129,서산,2018-01-08 07:00,-.8,,1.1,110,91,-2,-.2
129,서산,2018-01-08 08:00,-.6,,.3,0,89,-2.1,-.3
129,서산,2018-01-08 09:00,-.5,0,.8,200,90,-1.9,-.2
129,서산,2018-01-08 10:00,.3,,.8,180,85,-1.9,-.2
129,서산,2018-01-08 11:00,1.2,,.7,230,84,-1.2,0
129,서산,2018-01-08 12:00,1.5,,1.6,230,78,-1.9,.3
129,서산,2018-01-08 13:00,2.4,,1.8,180,72,-2.1,1.1
129,서산,2018-01-08 14:00,2.9,,1.6,160,68,-2.4,1.5
129,서산,2018-01-08 15:00,3.9,,2.6,230,58,-3.6,1.9
129,서산,2018-01-08 16:00,3.1,,3.1,200,65,-2.8,.6
129,서산,2018-01-08 17:00,1.5,,2.9,250,90,0,.2
129,서산,2018-01-08 18:00,.7,1.1,1.4,230,97,.2,-.1
129,서산,2018-01-08 19:00,2.2,,4,270,91,.8,-.1
129,서산,2018-01-08 20:00,2.4,,4.9,270,73,-1.9,-.1
129,서산,2018-01-08 21:00,1.9,.2,5.3,290,68,-3.3,-.2
129,서산,2018-01-08 22:00,-.2,,6.7,290,88,-1.9,-.1
129,서산,2018-01-08 23:00,-1,,5.8,290,91,-2.2,-.1
129,서산,2018-01-09 00:00,-.5,.7,7.4,290,67,-5.8,-.1
129,서산,2018-01-09 01:00,-1.6,,5.2,290,81,-4.4,-.1
129,서산,2018-01-09 02:00,-2.2,,6.2,290,91,-3.4,-.1
129,서산,2018-01-09 03:00,-2.2,1.6,5.4,290,88,-3.9,-.1
129,서산,2018-01-09 04:00,-2.3,,4,320,88,-4,-.1
129,서산,2018-01-09 05:00,-2.4,,4.2,320,69,-7.3,-.1
129,서산,2018-01-09 06:00,-2,.8,4.5,320,67,-7.3,-.1
129,서산,2018-01-09 07:00,-2.6,,5.3,290,69,-7.5,-.1
129,서산,2018-01-09 08:00,-2.8,,3.1,290,70,-7.5,-.1
129,서산,2018-01-09 09:00,-2.3,0,3.8,320,70,-7,-.1
129,서산,2018-01-09 10:00,-2.7,,2.5,320,83,-5.1,-.1
129,서산,2018-01-09 11:00,-1.7,,3.9,290,80,-4.7,-.1
129,서산,2018-01-09 12:00,-.6,.7,3.9,290,66,-6.1,-.1
129,서산,2018-01-09 13:00,-.9,,2.5,290,76,-4.6,-.1
129,서산,2018-01-09 14:00,-.2,,4.5,290,69,-5.2,-.1
129,서산,2018-01-09 15:00,-1.4,.6,5.6,320,83,-3.9,-.1
129,서산,2018-01-09 16:00,-.6,,3.1,320,71,-5.2,-.1
129,서산,2018-01-09 17:00,-1.4,,3.1,320,69,-6.3,-.1
129,서산,2018-01-09 18:00,-2.8,0,.5,200,83,-5.2,0
129,서산,2018-01-09 19:00,-2.5,,1.1,160,81,-5.3,0
129,서산,2018-01-09 20:00,-2.6,,2,180,85,-4.7,0
129,서산,2018-01-09 21:00,-3,.6,.7,290,95,-3.6,0
129,서산,2018-01-09 22:00,-4.8,,.6,360,96,-5.3,0
129,서산,2018-01-09 23:00,-2.6,,2.6,250,97,-3,0
129,서산,2018-01-10 00:00,-1.6,6.8,4.2,320,97,-2,0
129,서산,2018-01-10 01:00,-1.5,,5.4,290,88,-3.2,0
129,서산,2018-01-10 02:00,-2.9,,3.8,340,92,-4,0
129,서산,2018-01-10 03:00,-3.9,2.5,3.9,360,88,-5.5,0
129,서산,2018-01-10 04:00,-5.1,,1.1,50,85,-7.2,0
129,서산,2018-01-10 05:00,-6.4,,1,70,86,-8.3,0
129,서산,2018-01-10 06:00,-9.5,0,.2,0,93,-10.4,0
129,서산,2018-01-10 07:00,-9.8,,.2,0,93,-10.7,0
129,서산,2018-01-10 08:00,-7.8,,.9,70,94,-8.6,.1
129,서산,2018-01-10 09:00,-5.3,0,.9,50,74,-9.2,.1
129,서산,2018-01-10 10:00,-4.1,,2.3,360,63,-10.1,.1
129,서산,2018-01-10 11:00,-3.8,,4.3,320,62,-10,.1
129,서산,2018-01-10 12:00,-4.1,0,3.4,340,65,-9.7,.1
129,서산,2018-01-10 13:00,-3.6,,4.8,320,61,-10,.1
129,서산,2018-01-10 14:00,-4.1,,4.6,320,68,-9.1,.2
129,서산,2018-01-10 15:00,-4,0,5.6,320,59,-10.8,.2
129,서산,2018-01-10 16:00,-4.7,,4.6,340,63,-10.6,.2
129,서산,2018-01-10 17:00,-5.5,,5.4,320,64,-11.2,.2
129,서산,2018-01-10 18:00,-5.7,0,4.7,320,59,-12.4,.2
129,서산,2018-01-10 19:00,-6,,3.2,320,61,-12.3,.2
129,서산,2018-01-10 20:00,-6,,3.1,340,58,-12.9,.2
129,서산,2018-01-10 21:00,-6.4,,2.8,340,61,-12.6,.2
129,서산,2018-01-10 22:00,-6.6,,4.3,340,58,-13.5,.2
129,서산,2018-01-10 23:00,-6.6,,2.5,340,58,-13.5,.3
129,서산,2018-01-11 00:00,-7,0,3,340,61,-13.2,.3
129,서산,2018-01-11 01:00,-7,,4.1,340,59,-13.6,.3
129,서산,2018-01-11 02:00,-7.3,,3.6,340,58,-14.1,.3
129,서산,2018-01-11 03:00,-7.5,,3.9,340,57,-14.5,.3
129,서산,2018-01-11 04:00,-7.6,,3.1,340,58,-14.4,.3
129,서산,2018-01-11 05:00,-7.8,,4.3,340,58,-14.6,.3
129,서산,2018-01-11 06:00,-8,,3.6,340,60,-14.4,.3
129,서산,2018-01-11 07:00,-8.2,,2.9,340,61,-14.4,.3
129,서산,2018-01-11 08:00,-8.3,,3.6,320,60,-14.7,.2
129,서산,2018-01-11 09:00,-7.9,,3.4,340,63,-13.7,.2
129,서산,2018-01-11 10:00,-7.2,,3.4,340,62,-13.2,.3
129,서산,2018-01-11 11:00,-6.9,,4.1,340,60,-13.3,.3
129,서산,2018-01-11 12:00,-7,,4.7,320,66,-12.2,.3
129,서산,2018-01-11 13:00,-7.3,,5.7,320,68,-12.2,.3
129,서산,2018-01-11 14:00,-6.8,,5.1,320,59,-13.4,.3
129,서산,2018-01-11 15:00,-6.9,,5.1,320,58,-13.7,.3
129,서산,2018-01-11 16:00,-7.5,,4.2,320,63,-13.3,.3
129,서산,2018-01-11 17:00,-7.6,,4.9,320,64,-13.2,.3
129,서산,2018-01-11 18:00,-7.8,,4.6,320,60,-14.2,.3
129,서산,2018-01-11 19:00,-7.9,,4.5,320,61,-14.1,.3
129,서산,2018-01-11 20:00,-8.3,,3.5,340,67,-13.3,.3
129,서산,2018-01-11 21:00,-8.7,0,3.5,360,66,-13.9,.3
129,서산,2018-01-11 22:00,-8.8,,4,360,64,-14.3,.3
129,서산,2018-01-11 23:00,-9,,3.5,360,67,-14,.3
129,서산,2018-01-12 00:00,-9.3,,3.4,360,68,-14.1,.2
129,서산,2018-01-12 01:00,-9.3,,2.6,340,72,-13.4,.2
129,서산,2018-01-12 02:00,-9.1,,2.6,340,67,-14.1,.2
129,서산,2018-01-12 03:00,-9.2,,2.5,340,68,-14,.2
129,서산,2018-01-12 04:00,-9.7,,1.8,50,70,-14.1,.1
129,서산,2018-01-12 05:00,-9.7,,3.3,340,62,-15.6,.1
129,서산,2018-01-12 06:00,-9.9,,2.8,360,67,-14.8,.1
129,서산,2018-01-12 07:00,-10.5,,1.3,50,70,-14.9,.1
129,서산,2018-01-12 08:00,-10.3,,1.5,20,68,-15,0
129,서산,2018-01-12 09:00,-9.1,0,2.3,340,64,-14.6,0
129,서산,2018-01-12 10:00,-8,,3.9,340,56,-15.2,0
129,서산,2018-01-12 11:00,-7,,2.8,340,56,-14.3,.1
129,서산,2018-01-12 12:00,-6.3,,2.8,340,56,-13.6,.1
129,서산,2018-01-12 13:00,-6,,3.6,340,58,-12.9,.2
129,서산,2018-01-12 14:00,-5.5,,3.3,320,57,-12.6,.2
129,서산,2018-01-12 15:00,-5,,2.6,340,54,-12.8,.2
129,서산,2018-01-12 16:00,-4.8,,2,340,51,-13.4,.2
129,서산,2018-01-12 17:00,-5.3,,1.6,340,47,-14.8,.2
129,서산,2018-01-12 18:00,-7.5,,.6,200,63,-13.3,.2
129,서산,2018-01-12 19:00,-8.9,,.1,0,69,-13.5,.2
129,서산,2018-01-12 20:00,-8.3,,.1,0,71,-12.6,.1
129,서산,2018-01-12 21:00,-7.8,,.3,0,73,-11.8,0
129,서산,2018-01-12 22:00,-8.6,,.4,0,75,-12.2,0
129,서산,2018-01-12 23:00,-7.6,,.7,200,73,-11.6,0
129,서산,2018-01-13 00:00,-6.9,0,.8,20,78,-10,0
129,서산,2018-01-13 01:00,-6.6,,.8,20,84,-8.8,0
129,서산,2018-01-13 02:00,-6,,.9,50,88,-7.6,.1
129,서산,2018-01-13 03:00,-6.1,.6,.4,0,91,-7.3,.1
129,서산,2018-01-13 04:00,-5.8,,.4,0,93,-6.7,.1
129,서산,2018-01-13 05:00,-5.6,,.6,50,93,-6.5,.1
129,서산,2018-01-13 06:00,-5.3,.4,.7,90,93,-6.2,.1
129,서산,2018-01-13 07:00,-5.5,,.7,90,93,-6.4,.2
129,서산,2018-01-13 08:00,-4.7,,.9,70,92,-5.8,.2
129,서산,2018-01-13 09:00,-4.2,0,.1,0,90,-5.6,.2
129,서산,2018-01-13 10:00,-3,,.3,0,83,-5.4,.2
129,서산,2018-01-13 11:00,-1.3,,.3,0,77,-4.8,.3
129,서산,2018-01-13 12:00,.4,,.6,230,69,-4.6,.3
129,서산,2018-01-13 13:00,2.6,,1.9,230,58,-4.8,.3
129,서산,2018-01-13 14:00,4,,1.6,360,51,-5.2,.3
129,서산,2018-01-13 15:00,3.9,,.9,90,59,-3.3,.3
129,서산,2018-01-13 16:00,3.7,,1.5,270,57,-4,.2
129,서산,2018-01-13 17:00,3.4,,.5,250,57,-4.3,.2
129,서산,2018-01-13 18:00,-.3,,.6,140,79,-3.5,.2
129,서산,2018-01-13 19:00,-1,,1.6,70,81,-3.8,.2
129,서산,2018-01-13 20:00,-1.7,,1.2,70,83,-4.2,.3
129,서산,2018-01-13 21:00,-3.6,,.3,0,91,-4.8,.3
129,서산,2018-01-13 22:00,-4.4,,.3,0,93,-5.3,.3
129,서산,2018-01-13 23:00,-4.8,,.2,0,95,-5.4,.3
129,서산,2018-01-14 00:00,-5.3,,.2,0,95,-5.9,.2
129,서산,2018-01-14 01:00,-5.6,,.5,70,95,-6.2,.1
129,서산,2018-01-14 02:00,-6.3,,.7,50,94,-7.1,-.1
129,서산,2018-01-14 03:00,-6.2,,.2,0,94,-7,-.1
129,서산,2018-01-14 04:00,-5.8,,.1,0,95,-6.4,-.1
129,서산,2018-01-14 05:00,-7.3,,.2,0,94,-8.1,-.1
129,서산,2018-01-14 06:00,-7.3,,.5,50,95,-7.9,-.2
129,서산,2018-01-14 07:00,-7.6,,.2,0,95,-8.2,-.2
129,서산,2018-01-14 08:00,-7,,.5,50,95,-7.6,-.2
129,서산,2018-01-14 09:00,-4.5,,.2,0,95,-5.1,-.2
129,서산,2018-01-14 10:00,-.3,,.5,70,80,-3.3,-.2
129,서산,2018-01-14 11:00,.5,,1.2,270,74,-3.6,-.1
129,서산,2018-01-14 12:00,3.2,,2.8,200,63,-3.1,-.1
129,서산,2018-01-14 13:00,3.9,,3.4,200,60,-3.1,-.2
129,서산,2018-01-14 14:00,4.5,,4,180,59,-2.8,-.2
129,서산,2018-01-14 15:00,5,,2,180,57,-2.8,-.1
129,서산,2018-01-14 16:00,5.2,,1.8,200,58,-2.4,-.1
129,서산,2018-01-14 17:00,4.3,,2.5,180,65,-1.7,-.1
129,서산,2018-01-14 18:00,4.1,,2.1,180,66,-1.6,-.1
129,서산,2018-01-14 19:00,2.5,,.5,200,78,-.9,-.1
129,서산,2018-01-14 20:00,2.9,,.8,230,74,-1.2,-.1
129,서산,2018-01-14 21:00,3.2,,1.6,180,73,-1.1,-.1
129,서산,2018-01-14 22:00,3.1,,1.9,180,76,-.7,-.1
129,서산,2018-01-14 23:00,2.5,,1.8,200,80,-.6,-.1
129,서산,2018-01-15 00:00,3.9,,2.9,180,80,.7,-.1
129,서산,2018-01-15 01:00,4.5,,3.2,180,78,.9,-.1
129,서산,2018-01-15 02:00,4.2,,3.5,180,81,1.2,0
129,서산,2018-01-15 03:00,4.2,,2.9,180,83,1.5,0
129,서산,2018-01-15 04:00,3.9,,2.3,200,87,1.9,0
129,서산,2018-01-15 05:00,3.9,,2,200,89,2.2,0
129,서산,2018-01-15 06:00,3.6,,1.1,230,93,2.5,0
129,서산,2018-01-15 07:00,3.4,,1.4,180,95,2.6,0
129,서산,2018-01-15 08:00,1.1,,.1,0,97,.6,0
129,서산,2018-01-15 09:00,1.6,,.1,0,98,1.3,.1
129,서산,2018-01-15 10:00,4.3,,.7,160,98,4,.4
129,서산,2018-01-15 11:00,6.1,,.7,290,71,1.2,.7
129,서산,2018-01-15 12:00,6.7,,2.3,340,68,1.2,.7
129,서산,2018-01-15 13:00,6.8,,2.2,340,69,1.4,1.4
129,서산,2018-01-15 14:00,7.1,,2.2,290,55,-1.3,2.3
129,서산,2018-01-15 15:00,7,,2,20,46,-3.8,6.7
129,서산,2018-01-15 16:00,7.2,,.5,290,49,-2.8,6.6
129,서산,2018-01-15 17:00,6,,1.9,360,52,-3.1,4
129,서산,2018-01-15 18:00,4.1,,1,20,59,-3.2,1.8
129,서산,2018-01-15 19:00,2.7,,.6,360,65,-3.2,1.1
129,서산,2018-01-15 20:00,1.7,,.1,0,73,-2.6,.8
129,서산,2018-01-15 21:00,1.2,,.1,0,78,-2.2,.5
129,서산,2018-01-15 22:00,.8,,.9,20,79,-2.4,.1
129,서산,2018-01-15 23:00,-.7,,.6,110,88,-2.4,0
129,서산,2018-01-16 00:00,-1.4,,.6,70,90,-2.8,-.1
129,서산,2018-01-16 01:00,-1.3,,.6,70,89,-2.8,-.2
129,서산,2018-01-16 02:00,-1.9,,.6,90,89,-3.4,-.5
129,서산,2018-01-16 03:00,-1.7,,.3,0,94,-2.5,-.4
129,서산,2018-01-16 04:00,-.4,,.3,0,89,-1.9,-.2
129,서산,2018-01-16 05:00,-.6,,.4,0,91,-1.8,-.2
129,서산,2018-01-16 06:00,-.2,,.7,70,89,-1.7,-.2
129,서산,2018-01-16 07:00,-.1,,.5,90,91,-1.3,-.2
129,서산,2018-01-16 08:00,.5,,.9,50,88,-1.2,-.2
129,서산,2018-01-16 09:00,2.5,,.9,50,81,-.4,-.1
129,서산,2018-01-16 10:00,3.5,,1.8,110,75,-.5,.8
129,서산,2018-01-16 11:00,5.4,,.7,140,74,1.1,3.3
129,서산,2018-01-16 12:00,6,0,1.1,70,75,1.8,3.9
129,서산,2018-01-16 13:00,6.6,,2.3,90,65,.4,5.8
129,서산,2018-01-16 14:00,6.9,,1,20,60,-.3,5.1
129,서산,2018-01-16 15:00,6.5,0,1.7,20,63,0,5
129,서산,2018-01-16 16:00,5.9,,1.9,20,67,.2,4.2
129,서산,2018-01-16 17:00,4.8,,1.1,70,77,1.1,3.7
129,서산,2018-01-16 18:00,3.6,.2,.5,270,88,1.7,3
129,서산,2018-01-16 19:00,3.6,,.7,340,88,1.7,2.5
129,서산,2018-01-16 20:00,4,,.7,20,84,1.5,2.3
129,서산,2018-01-16 21:00,3.5,,.4,0,86,1.3,2.2
129,서산,2018-01-16 22:00,3.4,,1,50,87,1.4,2.2
129,서산,2018-01-16 23:00,3.3,,1.8,360,89,1.6,2.1
129,서산,2018-01-17 00:00,3.2,0,1.5,20,90,1.7,2.1
129,서산,2018-01-17 01:00,3.3,,1.5,50,89,1.6,2.1
129,서산,2018-01-17 02:00,3.1,,1,20,90,1.6,2.1
