지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),지면온도(°C)
129,서산,2018-01-01 22:00,-3.2,,0,85,4.1,-5.4,1026,1029.7,,,-.8
129,서산,2018-01-01 23:00,-3.6,,0,87,4.1,-5.5,1025.9,1029.7,,,-1
129,서산,2018-01-02 00:00,-4.1,,0,90,4.1,-5.5,1025.9,1029.7,,,-1.2
129,서산,2018-01-02 01:00,-4.2,,.3,91,4.1,-5.5,1025.9,1029.7,,,-1.4
129,서산,2018-01-02 02:00,-4.8,,.1,92,3.9,-5.9,1026.1,1029.9,,,-1.5
129,서산,2018-01-02 03:00,-4.7,,0,93,4,-5.7,1026.2,1030,,,-1.7
129,서산,2018-01-02 04:00,-4.8,,.1,93,4,-5.8,1025.5,1029.3,,,-1.9
129,서산,2018-01-02 05:00,-5.3,,.6,94,3.9,-6.1,1025.3,1029.1,,,-2.1
129,서산,2018-01-02 06:00,-4.7,,0,95,4.1,-5.4,1025.8,1029.6,,,-2.1
129,서산,2018-01-02 07:00,-5.2,,.6,94,3.9,-6,1025.7,1029.5,,,-2.2
129,서산,2018-01-02 08:00,-4.8,,0,95,4.1,-5.5,1026,1029.8,0,0,-1.9
129,서산,2018-01-02 09:00,-2.5,,.5,95,4.8,-3.2,1026.1,1029.8,0,.04,-.7
129,서산,2018-01-02 10:00,-.1,,1.9,90,5.5,-1.5,1027,1030.7,0,.09,-.2
129,서산,2018-01-02 11:00,.7,,2.8,63,4,-5.6,1027.2,1030.9,0,.22,0
129,서산,2018-01-02 12:00,1.3,,1.5,58,3.9,-6.1,1026.6,1030.3,0,.26,-.1
129,서산,2018-01-02 13:00,2.1,,2.8,55,3.9,-6,1025.9,1029.6,.4,.42,0
129,서산,2018-01-02 14:00,2.6,,2.4,47.9,3.5,-7.4,1025.6,1029.3,.8,.47,.3
129,서산,2018-01-02 15:00,2,,2.2,38.6,2.7,-10.7,1025.3,1029,.8,.46,.3
129,서산,2018-01-02 16:00,1.5,,1.6,44,3,-9.5,1026,1029.7,1,.37,0
129,서산,2018-01-02 17:00,.5,,2.4,45,2.8,-10.1,1026.8,1030.5,.1,.13,-.2
129,서산,2018-01-02 18:00,-.2,,1.8,45,2.7,-10.7,1027,1030.7,0,.01,-.2
129,서산,2018-01-03 08:00,-5.9,,.9,76,3,-9.4,1029,1032.8,,,-2.5
129,서산,2018-01-03 09:00,-3.4,,.7,63,3,-9.4,1029.2,1033,.7,.13,-1.6
129,서산,2018-01-03 10:00,-1.7,,2,59,3.2,-8.6,1029.6,1033.3,1,.44,-.4
129,서산,2018-01-03 11:00,-.9,,3.4,57,3.3,-8.3,1029.9,1033.6,1,.69,0
129,서산,2018-01-03 12:00,-.4,,3.2,53,3.1,-8.8,1029,1032.7,1,.85,.6
129,서산,2018-01-03 13:00,-.8,,4.7,57,3.3,-8.2,1028.4,1032.1,1,.94,1.2
129,서산,2018-01-03 14:00,-.5,,3.8,56,3.3,-8.2,1027.8,1031.5,1,.94,2.3
129,서산,2018-01-03 15:00,-.5,,3.3,55,3.2,-8.4,1027.6,1031.3,1,.79,1.9
129,서산,2018-01-03 16:00,-1.2,,3.8,59,3.3,-8.2,1028,1031.7,1,.49,.5
129,서산,2018-01-03 17:00,-1.8,,2.7,59,3.2,-8.7,1027.6,1031.3,1,.26,-.2
129,서산,2018-01-03 18:00,-2.5,,1.9,64,3.3,-8.3,1027.8,1031.5,0,.01,-.2
129,서산,2018-01-03 19:00,-2.8,,1.3,65,3.2,-8.4,1028.1,1031.9,,,-.5
129,서산,2018-01-03 20:00,-3.9,,1.5,72,3.3,-8.2,1027.8,1031.6,,,-.6
129,서산,2018-01-03 21:00,-4.3,,.8,78,3.5,-7.5,1027.7,1031.5,,,-.7
129,서산,2018-01-03 22:00,-4.2,,.4,81,3.6,-6.9,1028,1031.8,,,-.6
129,서산,2018-01-03 23:00,-2.7,,3.3,67,3.4,-7.9,1028.4,1032.1,,,-.7
129,서산,2018-01-04 00:00,-3.3,,2.8,65,3.1,-8.9,1028.3,1032.1,,,-.9
129,서산,2018-01-04 01:00,-3.9,,2.9,64,2.9,-9.7,1027.8,1031.6,,,-1.3
129,서산,2018-01-04 02:00,-4.7,,1.4,62,2.7,-10.8,1027.8,1031.6,,,-1.5
129,서산,2018-01-04 03:00,-5.1,,.9,60,2.5,-11.6,1028.4,1032.2,,,-1.6
129,서산,2018-01-04 04:00,-5.2,,1.1,59,2.5,-11.9,1028.4,1032.2,,,-1.7
129,서산,2018-01-04 05:00,-5.2,,1,59,2.5,-11.9,1027.7,1031.5,,,-1.9
129,서산,2018-01-04 06:00,-5.8,,1.1,65,2.6,-11.3,1026.9,1030.7,,,-2.2
129,서산,2018-01-04 07:00,-5.7,,.9,62,2.5,-11.8,1027.1,1030.9,,,-2.2
129,서산,2018-01-04 08:00,-6.6,,.1,73,2.7,-10.6,1026.8,1030.6,0,0,-2.6
129,서산,2018-01-04 09:00,-5.6,,.1,71,2.9,-10,1027,1030.8,.5,.11,-1.7
129,서산,2018-01-04 10:00,-3.7,,1.3,60,2.8,-10.3,1027,1030.8,1,.31,-.5
129,서산,2018-01-04 11:00,-3.1,,1.9,55,2.7,-10.8,1026.4,1030.1,1,.53,0
129,서산,2018-01-04 12:00,-2,,2.5,52,2.8,-10.5,1025.4,1029.1,1,.77,.2
129,서산,2018-01-04 13:00,-1,,2.1,52,3,-9.6,1023.9,1027.6,1,.8,.6
129,서산,2018-01-04 16:00,-2.5,,2.3,53,2.7,-10.7,1023.3,1027,,,-.1
129,서산,2018-01-04 17:00,-3,,1.8,56,2.8,-10.5,1022.9,1026.6,0,.09,-.2
129,서산,2018-01-04 18:00,-3.1,,1.1,58,2.8,-10.2,1022.9,1026.6,0,0,-.2
129,서산,2018-01-04 19:00,-3.4,,.7,60,2.9,-10,1022.3,1026,,,-.2
129,서산,2018-01-04 20:00,-3.5,,1,60,2.8,-10.1,1022.3,1026,,,-.3
129,서산,2018-01-04 21:00,-3.5,,.4,61,2.9,-9.9,1021.8,1025.5,,,-.3
129,서산,2018-01-04 22:00,-3.8,,0,69,3.2,-8.6,1022,1025.7,,,-.4
129,서산,2018-01-04 23:00,-4.2,,.6,68,3,-9.2,1021,1024.7,,,-.6
129,서산,2018-01-05 00:00,-4.6,,.2,75,3.3,-8.3,1020.5,1024.2,,,-.7
129,서산,2018-01-05 01:00,-4.7,,.3,74,3.2,-8.6,1020.4,1024.2,,,-.9
129,서산,2018-01-05 02:00,-5.4,,0,77,3.1,-8.8,1020,1023.8,,,-1.2
129,서산,2018-01-05 03:00,-5.2,,.1,82,3.4,-7.7,1020,1023.8,,,-1.2
129,서산,2018-01-05 04:00,-5.5,,1.1,82,3.3,-8,1019.6,1023.4,,,-1.5
129,서산,2018-01-05 05:00,-5.8,,0,85,3.4,-7.9,1019.4,1023.2,,,-1.6
129,서산,2018-01-05 06:00,-5.5,,.6,81,3.3,-8.2,1019,1022.8,,,-1.7
129,서산,2018-01-05 07:00,-6.2,,.3,85,3.3,-8.3,1019.1,1022.9,,,-2.1
129,서산,2018-01-05 08:00,-5.1,,.3,82,3.4,-7.7,1019.1,1022.8,0,0,-1.7
129,서산,2018-01-05 09:00,-4.7,,.4,84,3.6,-6.9,1019.4,1023.1,0,.07,-1.5
129,서산,2018-01-05 10:00,-2.6,,.4,70,3.5,-7.3,1019.5,1023.2,.6,.31,-.4
129,서산,2018-01-05 11:00,-.2,,2,62,3.7,-6.6,1019.6,1023.3,.9,.51,-.1
129,서산,2018-01-05 12:00,1.4,,2.5,59,4,-5.7,1018.7,1022.4,1,.65,.5
129,서산,2018-01-05 13:00,1.8,,4.4,49,3.4,-7.8,1017.8,1021.4,1,1.05,2.5
129,서산,2018-01-05 14:00,1.7,,3.5,58,4,-5.6,1017.1,1020.7,1,.82,1.9
129,서산,2018-01-05 15:00,1.4,,4.7,59,4,-5.7,1017.6,1021.3,.9,.49,.8
129,서산,2018-01-05 16:00,.8,,3.1,64,4.2,-5.2,1017.5,1021.2,.9,.22,0
129,서산,2018-01-05 17:00,.8,,3.1,66,4.3,-4.8,1017.7,1021.4,.6,.11,-.2
129,서산,2018-01-05 18:00,.5,,3.9,66,4.2,-5.1,1017.8,1021.5,0,0,-.2
129,서산,2018-01-05 19:00,-.3,,1.3,67,4,-5.6,1017.7,1021.4,,,-.2
129,서산,2018-01-05 20:00,-1.5,,.6,74,4.1,-5.5,1017.7,1021.4,,,-.3
129,서산,2018-01-05 21:00,-2,,.7,79,4.2,-5.1,1017.9,1021.6,,,-.3
129,서산,2018-01-05 22:00,-2.7,,.4,82,4.1,-5.3,1018.1,1021.8,,,-.5
129,서산,2018-01-05 23:00,-2.6,,1.3,80,4.1,-5.5,1018.6,1022.3,,,-.7
129,서산,2018-01-06 00:00,-1.4,,1.3,69,3.8,-6.3,1018.7,1022.4,,,-.8
129,서산,2018-01-06 01:00,-1.6,,1,62,3.4,-7.9,1019.3,1023,,,-1.1
129,서산,2018-01-06 02:00,-2.7,,.7,68,3.4,-7.7,1019.6,1023.3,,,-1.5
129,서산,2018-01-06 03:00,-3.4,,1.1,69,3.3,-8.2,1020,1023.7,,,-1.8
129,서산,2018-01-06 04:00,-4.7,,1.5,82,3.5,-7.3,1020.2,1024,,,-2.2
129,서산,2018-01-06 05:00,-6.5,,.5,88,3.3,-8.1,1020.3,1024.1,,,-2.6
129,서산,2018-01-06 06:00,-7.4,,.8,88,3.1,-9,1020.3,1024.1,,,-2.9
129,서산,2018-01-06 07:00,-7.4,,.3,88,3.1,-9,1020.7,1024.5,,,-3.2
129,서산,2018-01-06 08:00,-7.9,,.1,88,3,-9.5,1020.8,1024.6,0,0,-3.3
129,서산,2018-01-06 09:00,-5.1,,.2,87,3.6,-6.9,1021.3,1025.1,.7,.2,-2.2
129,서산,2018-01-06 10:00,-.8,,.4,66,3.8,-6.3,1022,1025.7,1,.64,-.5
129,서산,2018-01-06 11:00,1.4,,3.5,57,3.8,-6.2,1022.2,1025.9,1,.91,0
129,서산,2018-01-06 12:00,2,,3.1,49,3.5,-7.6,1021.6,1025.3,1,.91,1.1
129,서산,2018-01-06 13:00,2.4,,3.9,47,3.4,-7.7,1020.8,1024.4,1,.99,3.2
129,서산,2018-01-06 14:00,2.7,,3.2,41,3,-9.2,1020.2,1023.8,1,.95,4.1
129,서산,2018-01-06 15:00,2.7,,2.7,48,3.6,-7.2,1020.2,1023.8,1,.81,3.3
129,서산,2018-01-06 16:00,2.1,,2.3,45,3.2,-8.6,1020.4,1024.1,1,.54,1.5
129,서산,2018-01-06 17:00,.9,,1.6,55,3.6,-7.1,1020.4,1024.1,1,.25,-.2
129,서산,2018-01-06 18:00,-.8,,1.8,62,3.6,-7.1,1020.8,1024.5,0,.02,-.2
129,서산,2018-01-06 19:00,-2.2,,1.3,67,3.5,-7.5,1021.4,1025.1,,,-.3
129,서산,2018-01-06 20:00,-3.9,,.5,80,3.7,-6.8,1022.1,1025.8,,,-.5
129,서산,2018-01-06 21:00,-4.7,,.4,81,3.5,-7.4,1022.2,1026,,,-.8
129,서산,2018-01-06 22:00,-4.9,,1.2,81,3.5,-7.6,1022.1,1025.9,,,-1
129,서산,2018-01-06 23:00,-5.9,,.6,87,3.4,-7.7,1022.4,1026.2,,,-1.4
129,서산,2018-01-07 00:00,-5.9,,.8,86,3.4,-7.8,1022.1,1025.9,,,-1.8
129,서산,2018-01-07 01:00,-6.7,,.1,89,3.3,-8.2,1021.7,1025.5,,,-2.1
129,서산,2018-01-07 02:00,-7.2,,.5,89,3.2,-8.7,1021.8,1025.6,,,-2.5
129,서산,2018-01-07 03:00,-7.2,,.7,90,3.2,-8.5,1021.7,1025.5,,,-2.9
129,서산,2018-01-07 04:00,-7.2,,1.2,88,3.1,-8.8,1020.6,1024.4,,,-3.1
129,서산,2018-01-07 05:00,-4.3,,1.4,72,3.2,-8.5,1019.8,1023.5,,,-3.1
129,서산,2018-01-07 06:00,-5.7,,.4,79,3.2,-8.7,1020.5,1024.3,,,-3.3
129,서산,2018-01-07 07:00,-5,,1,75,3.2,-8.7,1019.8,1023.6,,,-2.9
129,서산,2018-01-07 08:00,-3.4,,1.5,64,3,-9.2,1019.7,1023.4,0,0,-2.9
129,서산,2018-01-07 09:00,-4.4,,2.5,77,3.4,-7.8,1021,1024.7,.3,.09,-2.2
129,서산,2018-01-07 10:00,-2.8,,.2,76,3.8,-6.4,1021.3,1025,0,.2,-.8
129,서산,2018-01-07 11:00,-.7,,.6,58,3.4,-7.9,1020.9,1024.6,.8,.53,-.1
129,서산,2018-01-07 12:00,.3,,1,55,3.4,-7.7,1019.9,1023.6,.2,.35,-.1
129,서산,2018-01-07 13:00,1.2,,1,50,3.3,-8,1018.5,1022.2,0,.27,0
129,서산,2018-01-07 14:00,2.2,,.6,40,2.9,-10,1017.5,1021.1,0,.32,.1
129,서산,2018-01-07 15:00,2.3,,1.6,45,3.2,-8.4,1016.7,1020.3,0,.26,.1
129,서산,2018-01-07 16:00,1.6,,2.1,50,3.4,-7.7,1016.5,1020.1,0,.14,0
129,서산,2018-01-07 17:00,1.1,,1,50,3.3,-8.1,1016.9,1020.6,0,.05,-.1
129,서산,2018-01-07 18:00,.7,,.5,52,3.3,-8,1016.9,1020.6,0,.01,-.2
129,서산,2018-01-07 19:00,.6,,1.1,51,3.3,-8.3,1016.5,1020.2,,,-.2
129,서산,2018-01-07 20:00,.4,,.7,58,3.6,-6.9,1016.4,1020.1,,,-.2
129,서산,2018-01-07 21:00,.3,,.1,59,3.7,-6.7,1016.2,1019.9,,,-.2
129,서산,2018-01-07 22:00,.2,,.6,63,3.9,-6,1016.1,1019.8,,,-.2
129,서산,2018-01-07 23:00,.4,,.8,60,3.8,-6.4,1015.8,1019.5,,,-.2
129,서산,2018-01-08 00:00,.5,,.6,59,3.7,-6.6,1015.1,1018.8,,,-.2
129,서산,2018-01-08 01:00,.8,,1.1,57,3.7,-6.7,1013.9,1017.5,,,-.2
129,서산,2018-01-08 02:00,.8,,.9,57,3.7,-6.7,1013.1,1016.7,,,-.2
129,서산,2018-01-08 03:00,.7,,.6,61,3.9,-5.9,1012.7,1016.3,,,-.2
129,서산,2018-01-08 04:00,.7,,1.8,63,4.1,-5.5,1012.5,1016.1,,,-.2
129,서산,2018-01-08 05:00,-.3,,1.7,81,4.9,-3.1,1011.5,1015.2,,,-.2
129,서산,2018-01-08 06:00,-.7,.2,.4,90,5.2,-2.1,1011.3,1015,,,-.3
129,서산,2018-01-08 07:00,-.8,,1.1,91,5.3,-2,1011,1014.7,,,-.2
129,서산,2018-01-08 08:00,-.6,,.3,89,5.2,-2.1,1010.7,1014.4,0,0,-.3
129,서산,2018-01-08 09:00,-.5,0,.8,90,5.3,-1.9,1011.3,1015,0,.03,-.2
129,서산,2018-01-08 10:00,.3,,.8,85,5.3,-1.9,1011.2,1014.8,0,.16,-.2
129,서산,2018-01-08 11:00,1.2,,.7,84,5.6,-1.2,1010,1013.6,0,.25,0
129,서산,2018-01-08 12:00,1.5,,1.6,78,5.3,-1.9,1009.6,1013.2,0,.3,.3
129,서산,2018-01-08 13:00,2.4,,1.8,72,5.2,-2.1,1008.1,1011.7,0,.3,1.1
129,서산,2018-01-08 14:00,2.9,,1.6,68,5.1,-2.4,1006.7,1010.3,0,.3,1.5
129,서산,2018-01-08 15:00,3.9,,2.6,58,4.7,-3.6,1006.6,1010.2,.7,.56,1.9
129,서산,2018-01-08 16:00,3.1,,3.1,65,5,-2.8,1006.5,1010.1,0,.16,.6
129,서산,2018-01-08 17:00,1.5,,2.9,90,6.1,0,1006.6,1010.2,0,.02,.2
129,서산,2018-01-08 18:00,.7,1.1,1.4,97,6.2,.2,1006.1,1009.7,0,0,-.1
129,서산,2018-01-08 19:00,2.2,,4,91,6.5,.8,1006.8,1010.4,,,-.1
129,서산,2018-01-08 20:00,2.4,,4.9,73,5.3,-1.9,1007.2,1010.8,,,-.1
129,서산,2018-01-08 21:00,1.9,.2,5.3,68,4.8,-3.3,1007.5,1011.1,,,-.2
129,서산,2018-01-08 22:00,-.2,,6.7,88,5.3,-1.9,1008.3,1011.9,,,-.1
129,서산,2018-01-08 23:00,-1,,5.8,91,5.2,-2.2,1008,1011.7,,,-.1
129,서산,2018-01-09 00:00,-.5,.7,7.4,67,4,-5.8,1008.4,1012,,,-.1
129,서산,2018-01-09 01:00,-1.6,,5.2,81,4.4,-4.4,1008.6,1012.3,,,-.1
129,서산,2018-01-09 02:00,-2.2,,6.2,91,4.8,-3.4,1008.7,1012.4,,,-.1
129,서산,2018-01-09 03:00,-2.2,1.6,5.4,88,4.6,-3.9,1008.8,1012.5,,,-.1
129,서산,2018-01-09 04:00,-2.3,,4,88,4.5,-4,1009.2,1012.9,,,-.1
129,서산,2018-01-09 05:00,-2.4,,4.2,69,3.5,-7.3,1009.4,1013.1,,,-.1
129,서산,2018-01-09 06:00,-2,.8,4.5,67,3.5,-7.3,1009.8,1013.5,,,-.1
129,서산,2018-01-09 07:00,-2.6,,5.3,69,3.5,-7.5,1010.4,1014.1,,,-.1
129,서산,2018-01-09 08:00,-2.8,,3.1,70,3.5,-7.5,1011.2,1014.9,0,0,-.1
129,서산,2018-01-09 09:00,-2.3,0,3.8,70,3.6,-7,1012,1015.7,.2,.1,-.1
129,서산,2018-01-09 10:00,-2.7,,2.5,83,4.2,-5.1,1012.6,1016.3,.2,.23,-.1
129,서산,2018-01-09 11:00,-1.7,,3.9,80,4.3,-4.7,1012.9,1016.6,.7,.5,-.1
129,서산,2018-01-09 12:00,-.6,.7,3.9,66,3.9,-6.1,1012.1,1015.8,1,.83,-.1
129,서산,2018-01-09 13:00,-.9,,2.5,76,4.3,-4.6,1011.9,1015.6,.8,.52,-.1
129,서산,2018-01-09 14:00,-.2,,4.5,69,4.2,-5.2,1011.9,1015.6,.9,.71,-.1
129,서산,2018-01-09 15:00,-1.4,.6,5.6,83,4.6,-3.9,1011.9,1015.6,.9,.5,-.1
129,서산,2018-01-09 16:00,-.6,,3.1,71,4.2,-5.2,1012,1015.7,.5,.36,-.1
129,서산,2018-01-09 17:00,-1.4,,3.1,69,3.8,-6.3,1012.2,1015.9,.8,.21,-.1
129,서산,2018-01-09 18:00,-2.8,0,.5,83,4.2,-5.2,1012.4,1016.1,0,.02,0
129,서산,2018-01-09 19:00,-2.5,,1.1,81,4.1,-5.3,1012.5,1016.2,,,0
129,서산,2018-01-09 20:00,-2.6,,2,85,4.3,-4.7,1012.1,1015.8,,,0
129,서산,2018-01-09 21:00,-3,.6,.7,95,4.7,-3.6,1012.2,1015.9,,,0
129,서산,2018-01-09 22:00,-4.8,,.6,96,4.1,-5.3,1011.8,1015.5,,,0
129,서산,2018-01-09 23:00,-2.6,,2.6,97,4.9,-3,1011.5,1015.2,,,0
129,서산,2018-01-10 00:00,-1.6,6.8,4.2,97,5.3,-2,1011.2,1014.9,,,0
129,서산,2018-01-10 01:00,-1.5,,5.4,88,4.8,-3.2,1010.4,1014.1,,,0
129,서산,2018-01-10 02:00,-2.9,,3.8,92,4.5,-4,1011.6,1015.3,,,0
129,서산,2018-01-10 03:00,-3.9,2.5,3.9,88,4.1,-5.5,1012.3,1016,,,0
129,서산,2018-01-10 04:00,-5.1,,1.1,85,3.6,-7.2,1013,1016.7,,,0
129,서산,2018-01-10 05:00,-6.4,,1,86,3.3,-8.3,1012.8,1016.5,,,0
129,서산,2018-01-10 06:00,-9.5,0,.2,93,2.8,-10.4,1013.1,1016.9,,,0
129,서산,2018-01-10 07:00,-9.8,,.2,93,2.7,-10.7,1013.8,1017.6,,,0
129,서산,2018-01-10 08:00,-7.8,,.9,94,3.2,-8.6,1014.4,1018.2,0,0,.1
129,서산,2018-01-10 09:00,-5.3,0,.9,74,3,-9.2,1015.4,1019.1,0,.03,.1
129,서산,2018-01-10 10:00,-4.1,,2.3,63,2.8,-10.1,1015.9,1019.6,0,.09,.1
129,서산,2018-01-10 11:00,-3.8,,4.3,62,2.9,-10,1015.8,1019.5,0,.15,.1
129,서산,2018-01-10 12:00,-4.1,0,3.4,65,2.9,-9.7,1015.6,1019.3,0,.18,.1
129,서산,2018-01-10 13:00,-3.6,,4.8,61,2.9,-10,1015.1,1018.8,0,.25,.1
129,서산,2018-01-10 14:00,-4.1,,4.6,68,3.1,-9.1,1015.3,1019,0,.28,.2
129,서산,2018-01-10 15:00,-4,0,5.6,59,2.7,-10.8,1015.7,1019.4,0,.26,.2
129,서산,2018-01-10 16:00,-4.7,,4.6,63,2.7,-10.6,1016.6,1020.3,.2,.22,.2
129,서산,2018-01-10 17:00,-5.5,,5.4,64,2.6,-11.2,1017.3,1021,.2,.14,.2
129,서산,2018-01-10 18:00,-5.7,0,4.7,59,2.4,-12.4,1018,1021.8,0,.01,.2
129,서산,2018-01-10 19:00,-6,,3.2,61,2.4,-12.3,1018.7,1022.5,,,.2
129,서산,2018-01-10 20:00,-6,,3.1,58,2.3,-12.9,1019.6,1023.4,,,.2
129,서산,2018-01-10 21:00,-6.4,,2.8,61,2.3,-12.6,1020.2,1024,,,.2
129,서산,2018-01-10 22:00,-6.6,,4.3,58,2.2,-13.5,1020.6,1024.4,,,.2
129,서산,2018-01-10 23:00,-6.6,,2.5,58,2.2,-13.5,1020.6,1024.4,,,.3
129,서산,2018-01-11 00:00,-7,0,3,61,2.2,-13.2,1020.7,1024.5,,,.3
129,서산,2018-01-11 01:00,-7,,4.1,59,2.1,-13.6,1020.8,1024.6,,,.3
129,서산,2018-01-11 02:00,-7.3,,3.6,58,2.1,-14.1,1021.2,1025,,,.3
129,서산,2018-01-11 03:00,-7.5,,3.9,57,2,-14.5,1021.6,1025.4,,,.3
129,서산,2018-01-11 04:00,-7.6,,3.1,58,2,-14.4,1021.9,1025.7,,,.3
129,서산,2018-01-11 05:00,-7.8,,4.3,58,2,-14.6,1021.9,1025.7,,,.3
129,서산,2018-01-11 06:00,-8,,3.6,60,2,-14.4,1022.2,1026,,,.3
129,서산,2018-01-11 07:00,-8.2,,2.9,61,2,-14.4,1022.7,1026.5,,,.3
129,서산,2018-01-11 08:00,-8.3,,3.6,60,2,-14.7,1023,1026.8,0,0,.2
129,서산,2018-01-11 09:00,-7.9,,3.4,63,2.1,-13.7,1023.5,1027.3,0,.11,.2
129,서산,2018-01-11 10:00,-7.2,,3.4,62,2.2,-13.2,1024.2,1028,.4,.35,.3
129,서산,2018-01-11 11:00,-6.9,,4.1,60,2.2,-13.3,1024.4,1028.2,.8,.56,.3
129,서산,2018-01-11 12:00,-7,,4.7,66,2.4,-12.2,1024.5,1028.3,.9,.72,.3
129,서산,2018-01-11 13:00,-7.3,,5.7,68,2.4,-12.2,1024.2,1028,.7,.75,.3
129,서산,2018-01-11 14:00,-6.8,,5.1,59,2.2,-13.4,1024.2,1028,.6,.68,.3
129,서산,2018-01-11 15:00,-6.9,,5.1,58,2.1,-13.7,1024.5,1028.3,.9,.68,.3
129,서산,2018-01-11 16:00,-7.5,,4.2,63,2.2,-13.3,1024.6,1028.4,.8,.38,.3
129,서산,2018-01-11 17:00,-7.6,,4.9,64,2.2,-13.2,1024.6,1028.4,0,.15,.3
129,서산,2018-01-11 18:00,-7.8,,4.6,60,2,-14.2,1025.1,1028.9,0,.02,.3
129,서산,2018-01-11 19:00,-7.9,,4.5,61,2.1,-14.1,1025.6,1029.4,,,.3
129,서산,2018-01-11 20:00,-8.3,,3.5,67,2.2,-13.3,1026.1,1029.9,,,.3
129,서산,2018-01-11 21:00,-8.7,0,3.5,66,2.1,-13.9,1026.7,1030.5,,,.3
129,서산,2018-01-11 22:00,-8.8,,4,64,2,-14.3,1027.1,1030.9,,,.3
129,서산,2018-01-11 23:00,-9,,3.5,67,2.1,-14,1027.3,1031.1,,,.3
129,서산,2018-01-12 00:00,-9.3,,3.4,68,2.1,-14.1,1027.3,1031.1,,,.2
129,서산,2018-01-12 01:00,-9.3,,2.6,72,2.2,-13.4,1027.1,1030.9,,,.2
129,서산,2018-01-12 02:00,-9.1,,2.6,67,2.1,-14.1,1027.3,1031.1,,,.2
129,서산,2018-01-12 03:00,-9.2,,2.5,68,2.1,-14,1027.4,1031.2,,,.2
129,서산,2018-01-12 04:00,-9.7,,1.8,70,2.1,-14.1,1027.4,1031.2,,,.1
129,서산,2018-01-12 05:00,-9.7,,3.3,62,1.8,-15.6,1027.9,1031.8,,,.1
129,서산,2018-01-12 06:00,-9.9,,2.8,67,1.9,-14.8,1028.1,1032,,,.1
129,서산,2018-01-12 07:00,-10.5,,1.3,70,1.9,-14.9,1028.5,1032.4,,,.1
129,서산,2018-01-12 08:00,-10.3,,1.5,68,1.9,-15,1029.2,1033.1,0,0,0
129,서산,2018-01-12 09:00,-9.1,0,2.3,64,2,-14.6,1029.7,1033.5,.7,.16,0
129,서산,2018-01-12 10:00,-8,,3.9,56,1.9,-15.2,1030.2,1034,1,.46,0
129,서산,2018-01-12 11:00,-7,,2.8,56,2,-14.3,1030.2,1034,1,.78,.1
129,서산,2018-01-12 12:00,-6.3,,2.8,56,2.1,-13.6,1029.9,1033.7,1,1,.1
129,서산,2018-01-12 13:00,-6,,3.6,58,2.3,-12.9,1029.4,1033.2,1,1.03,.2
