지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),지면온도(°C)
129,서산,2016-11-25 08:00,.5,,1.9,70,57,-7,4
129,서산,2016-11-25 09:00,1.8,0,3,70,55,-6.2,6
129,서산,2016-11-25 10:00,3.3,,2.4,70,58,-4.1,7.9
129,서산,2016-11-25 11:00,3.2,,1.7,50,60,-3.8,8.7
129,서산,2016-11-25 12:00,5.2,,1.2,70,61,-1.7,10.2
129,서산,2016-11-25 13:00,6,,1.8,50,55,-2.3,12.1
129,서산,2016-11-25 14:00,6.2,,1.5,340,47,-4.2,13.8
129,서산,2016-11-25 15:00,6.9,,1.4,90,48,-3.3,11.5
129,서산,2016-11-25 16:00,6.7,,2.5,340,49,-3.2,10.3
129,서산,2016-11-25 17:00,5.2,,1.5,20,55,-3.1,7.8
129,서산,2016-11-25 18:00,4.3,,1.1,70,59,-3,7.4
129,서산,2016-11-25 19:00,3.8,,1.5,90,62,-2.8,7
129,서산,2016-11-25 20:00,2.7,,.9,70,65,-3.2,5.5
129,서산,2016-11-25 21:00,-.1,,.7,70,83,-2.6,3.7
129,서산,2016-11-25 22:00,-1.1,,.5,20,83,-3.6,3.3
129,서산,2016-11-25 23:00,.2,,1.7,70,79,-3,3.2
129,서산,2016-11-26 00:00,.4,,1.5,70,79,-2.8,2.4
129,서산,2016-11-26 01:00,-1.2,,1.2,20,89,-2.7,3.1
129,서산,2016-11-26 02:00,-.4,,1.3,50,85,-2.6,2.6
129,서산,2016-11-26 03:00,1.6,,1.4,70,74,-2.5,2.3
129,서산,2016-11-26 04:00,.6,,1.2,20,79,-2.6,3
129,서산,2016-11-26 05:00,1.1,,1.6,50,75,-2.8,2.4
129,서산,2016-11-26 06:00,-.1,,.7,20,86,-2.1,2.7
129,서산,2016-11-26 07:00,-1.5,,.6,90,88,-3.2,2.6
129,서산,2016-11-26 08:00,.9,,1.2,90,78,-2.5,2.5
129,서산,2016-11-26 09:00,1.3,,0,0,84,-1.1,4.8
129,서산,2016-11-26 10:00,3,,.8,340,75,-1,6.2
129,서산,2016-11-26 11:00,3.3,,.8,250,83,.6,7.1
129,서산,2016-11-26 12:00,3.4,.5,.2,0,93,2.3,8.2
129,서산,2016-11-26 13:00,3.8,,1.6,180,95,3,8.5
129,서산,2016-11-26 14:00,3.7,,1.7,160,98,3.4,8.9
129,서산,2016-11-26 15:00,3.6,1.9,2,140,99,3.4,9.1
129,서산,2016-11-26 16:00,3.6,,2.8,160,99,3.4,8.3
129,서산,2016-11-26 17:00,3.2,,1,140,99,3,7.7
129,서산,2016-11-26 18:00,2.7,0,1,140,99,2.5,7
129,서산,2016-11-26 19:00,2.6,,.4,0,99,2.4,7
129,서산,2016-11-26 20:00,2.6,,.7,110,99,2.4,7
129,서산,2016-11-26 21:00,2.7,,.2,0,99,2.5,7.1
129,서산,2016-11-26 22:00,2.9,,.6,290,99,2.7,7.1
129,서산,2016-11-26 23:00,2.9,,.4,0,99,2.7,7.3
129,서산,2016-11-27 00:00,3,.2,.3,0,99,2.8,7.1
129,서산,2016-11-27 01:00,2.7,,1.1,70,99,2.5,6.8
129,서산,2016-11-27 02:00,1.2,,.2,0,99,1,5.6
129,서산,2016-11-27 03:00,.8,,.7,90,99,.6,4
129,서산,2016-11-27 04:00,1.8,,.4,0,99,1.6,5.6
129,서산,2016-11-27 05:00,1.7,,.6,70,99,1.5,5.2
129,서산,2016-11-27 06:00,2.2,,1.1,20,99,2,6.1
129,서산,2016-11-27 07:00,1.1,,.4,0,99,.9,5
129,서산,2016-11-27 08:00,2.4,,.8,360,99,2.2,5.6
129,서산,2016-11-27 09:00,3.4,,1.2,70,99,3.2,6.3
129,서산,2016-11-27 10:00,5.5,,1.2,70,99,5.3,8.3
129,서산,2016-11-27 11:00,7.5,,.4,0,95,6.7,9.7
129,서산,2016-11-27 12:00,9.1,,1.2,230,84,6.5,11.3
129,서산,2016-11-27 13:00,10.2,,1.8,290,71,5.1,15
129,서산,2016-11-27 14:00,9.8,,3.3,290,58,1.9,11.3
129,서산,2016-11-27 15:00,7,.2,.3,0,88,5.1,10.1
129,서산,2016-11-27 16:00,8.7,,2.9,320,77,4.8,10.8
129,서산,2016-11-27 17:00,7.7,,3.7,320,66,1.7,7.9
129,서산,2016-11-27 18:00,5,0,.5,340,81,2,6.7
129,서산,2016-11-27 19:00,3.1,,.3,0,94,2.2,6.3
129,서산,2016-11-27 20:00,3.1,,.1,0,99,2.9,7.1
129,서산,2016-11-27 21:00,3.8,.2,1.8,90,99,3.6,6.4
129,서산,2016-11-27 22:00,2.7,,.8,180,99,2.5,6.3
129,서산,2016-11-27 23:00,4.7,,3.2,360,99,4.5,6.8
129,서산,2016-11-28 00:00,5.7,0,2.3,320,91,4.3,7.3
129,서산,2016-11-28 01:00,5.5,,3.6,340,88,3.6,7
129,서산,2016-11-28 02:00,4.9,,2,360,90,3.3,7.1
129,서산,2016-11-28 03:00,3.9,,2.9,340,81,.9,5.6
129,서산,2016-11-28 04:00,3.1,,1.6,360,83,.4,5.5
129,서산,2016-11-28 05:00,3.2,,2.6,360,79,0,5.7
129,서산,2016-11-28 06:00,1.8,,1.3,20,83,-.7,4.6
129,서산,2016-11-28 07:00,1.4,,1.5,360,83,-1.1,2.8
129,서산,2016-11-28 08:00,-.6,,.7,290,92,-1.7,3.4
129,서산,2016-11-28 09:00,2.4,,.3,0,82,-.3,4.6
129,서산,2016-11-28 10:00,4.5,,4.1,290,73,0,7.5
129,서산,2016-11-28 11:00,5.3,,3.8,320,71,.4,7.8
129,서산,2016-11-28 12:00,5.7,,3.4,320,64,-.5,8
129,서산,2016-11-28 13:00,5.9,,3.4,320,55,-2.4,13.2
129,서산,2016-11-28 14:00,6.2,,4,320,58,-1.4,14.1
129,서산,2016-11-28 15:00,5.9,,3.8,320,58,-1.7,9.2
129,서산,2016-11-28 16:00,5.4,,4.2,320,57,-2.4,8.7
129,서산,2016-11-28 17:00,4.5,,2.2,340,66,-1.3,6.2
129,서산,2016-11-28 18:00,3.6,,2,320,66,-2.1,5.2
129,서산,2016-11-28 19:00,1,,.7,70,76,-2.7,4.2
129,서산,2016-11-28 20:00,0,,.5,360,86,-2,2.8
129,서산,2016-11-28 21:00,2.5,,1.6,360,72,-2,3.4
129,서산,2016-11-28 22:00,2.1,,1.3,20,70,-2.8,2.8
129,서산,2016-11-28 23:00,2.3,,1.5,360,63,-4,2.6
129,서산,2016-11-29 00:00,1,,1.1,20,67,-4.4,3
129,서산,2016-11-29 01:00,-.9,,.6,20,79,-4,2
129,서산,2016-11-29 02:00,-.5,,.4,0,77,-4,2.2
129,서산,2016-11-29 03:00,-2.9,,.6,360,89,-4.4,2.4
129,서산,2016-11-29 04:00,-3.1,,.1,0,90,-4.5,1.7
129,서산,2016-11-29 05:00,-3.7,,.1,0,91,-4.9,1.3
129,서산,2016-11-29 06:00,-3.9,,.3,0,97,-4.3,1.2
129,서산,2016-11-29 07:00,-3.6,,.4,0,95,-4.2,1.1
129,서산,2016-11-29 08:00,-4.1,,0,0,98,-4.3,1.1
129,서산,2016-11-29 09:00,.2,,.1,0,88,-1.5,1.5
129,서산,2016-11-29 10:00,4.5,,.4,0,66,-1.3,1.3
129,서산,2016-11-29 11:00,6.4,,1.7,360,54,-2.2,2.2
129,서산,2016-11-29 12:00,7.3,,3,360,50,-2.4,5.7
129,서산,2016-11-29 13:00,8.1,,2,360,47,-2.5,12.3
129,서산,2016-11-29 14:00,7.6,,1.9,360,44,-3.8,14.4
129,서산,2016-11-29 15:00,7.9,,2.5,340,45,-3.3,9.1
129,서산,2016-11-29 16:00,7,,1.9,360,48,-3.2,8.9
129,서산,2016-11-29 17:00,5.3,,1.8,360,55,-3,5.9
129,서산,2016-11-29 18:00,3.5,,1.6,20,57,-4.2,4.6
129,서산,2016-11-29 19:00,1.2,,.3,0,72,-3.2,3.5
129,서산,2016-11-29 20:00,-.1,,.9,70,73,-4.3,2.5
129,서산,2016-11-29 21:00,-.7,,.8,360,84,-3,2.9
129,서산,2016-11-29 22:00,-.9,,1,20,87,-2.7,2.3
129,서산,2016-11-29 23:00,.1,,.9,20,77,-3.4,1.8
129,서산,2016-11-30 00:00,.7,,1.4,20,74,-3.4,2.6
129,서산,2016-11-30 01:00,1.1,,.9,360,76,-2.6,3.1
129,서산,2016-11-30 02:00,1.1,,.6,20,79,-2.1,2.5
129,서산,2016-11-30 03:00,1.1,,1.3,70,74,-3,3.2
129,서산,2016-11-30 04:00,1,,.6,50,76,-2.7,4
129,서산,2016-11-30 05:00,1.1,,.9,20,81,-1.8,3.9
129,서산,2016-11-30 06:00,1.1,,.6,50,85,-1.1,4
129,서산,2016-11-30 07:00,1.5,,.6,360,83,-1,4.8
129,서산,2016-11-30 08:00,1.7,,.1,0,82,-1,5.2
129,서산,2016-11-30 09:00,3.9,,.4,0,75,-.1,6.9
129,서산,2016-11-30 10:00,6.1,,.1,0,69,.8,8.4
129,서산,2016-11-30 11:00,7.1,,.8,20,60,-.1,9.7
129,서산,2016-11-30 12:00,9.3,,.9,230,47,-1.4,12
129,서산,2016-11-30 13:00,10.2,,2.1,200,52,.7,12.2
129,서산,2016-11-30 14:00,9.9,,1.7,230,63,3.1,11.7
129,서산,2016-11-30 15:00,10,,1.7,180,63,3.2,11.7
129,서산,2016-11-30 16:00,9.6,,1.7,180,67,3.7,10.4
129,서산,2016-11-30 17:00,8.9,,1.6,200,73,4.3,9
129,서산,2016-11-30 18:00,6.6,,1.1,180,85,4.2,7
129,서산,2016-11-30 19:00,7.6,,2.8,180,86,5.4,8.1
129,서산,2016-11-30 20:00,7.9,,1.2,200,88,6,8.5
129,서산,2016-11-30 21:00,7.9,.1,1.9,180,91,6.5,8.8
129,서산,2016-11-30 22:00,8.2,,1.7,180,99,8,9
129,서산,2016-11-30 23:00,7.6,,1,180,99,7.4,7.4
129,서산,2016-12-01 00:00,7.8,.1,2.1,230,95,7,7.2
129,서산,2016-12-01 01:00,7.1,,1.3,250,93,6,6.9
129,서산,2016-12-01 02:00,5.8,,1.1,180,99,5.6,6.2
129,서산,2016-12-01 03:00,4.5,0,.3,0,99,4.3,6.8
129,서산,2016-12-01 04:00,7.6,,2.2,270,99,7.4,7.6
129,서산,2016-12-01 05:00,6.9,,2.7,290,80,3.6,6.5
129,서산,2016-12-01 06:00,7.1,.3,1.9,290,82,4.2,6.1
129,서산,2016-12-01 07:00,7.2,,1.8,270,77,3.4,6.8
129,서산,2016-12-01 08:00,7,,1.7,270,74,2.6,6
129,서산,2016-12-01 09:00,8.5,,3,290,73,3.9,7.7
129,서산,2016-12-01 10:00,9.2,,5.1,290,64,2.7,9
129,서산,2016-12-01 11:00,7.8,,4.9,320,79,4.3,9.9
129,서산,2016-12-01 12:00,7.8,,5.5,320,65,1.6,9.5
129,서산,2016-12-01 13:00,7.6,,5.8,320,47,-3,12.8
129,서산,2016-12-01 14:00,7.3,,5.2,320,46,-3.5,13.5
129,서산,2016-12-01 15:00,6.8,,4.9,320,49,-3.1,9.5
129,서산,2016-12-01 16:00,6.1,,4.1,320,56,-2,8.7
129,서산,2016-12-01 17:00,6.2,,5,290,57,-1.7,6.9
129,서산,2016-12-01 18:00,5.4,,3.7,320,64,-.8,6.1
129,서산,2016-12-01 19:00,4.5,,2.1,290,65,-1.5,5.6
129,서산,2016-12-01 20:00,4.3,,3,360,63,-2.1,5
129,서산,2016-12-01 21:00,3.3,,2.8,360,57,-4.4,4.2
129,서산,2016-12-01 22:00,2.3,,1.7,360,65,-3.6,2.9
129,서산,2016-12-01 23:00,1.6,,2.1,20,66,-4,2.5
129,서산,2016-12-02 00:00,.1,,1,20,73,-4.1,2.7
129,서산,2016-12-02 01:00,-2.3,,1,50,81,-5.1,1.9
129,서산,2016-12-02 02:00,-2.7,,.4,0,88,-4.4,1.5
129,서산,2016-12-02 03:00,-3.8,,.3,0,91,-5,1.3
129,서산,2016-12-02 04:00,-3.9,,.6,50,93,-4.8,1.1
129,서산,2016-12-02 05:00,-4.9,,.4,0,94,-5.7,1
129,서산,2016-12-02 06:00,-4.3,,.7,70,95,-4.9,.9
129,서산,2016-12-02 07:00,-4.7,,.4,0,97,-5.1,.8
129,서산,2016-12-02 08:00,-4.9,,.4,0,98,-5.1,.8
129,서산,2016-12-02 09:00,-1,,.4,0,88,-2.7,1.3
129,서산,2016-12-02 10:00,3,,.5,50,74,-1.1,1.6
129,서산,2016-12-02 11:00,4.9,,1.4,110,67,-.7,2.1
129,서산,2016-12-02 12:00,6.5,,2.8,360,67,.8,5.6
129,서산,2016-12-02 13:00,7.4,,3.7,320,63,.8,12.1
129,서산,2016-12-02 14:00,7.7,,2.8,340,59,.1,13.9
129,서산,2016-12-02 15:00,8,,2.7,340,57,0,9.4
129,서산,2016-12-02 16:00,6.9,,2,340,64,.5,8.5
129,서산,2016-12-02 17:00,6,,2,320,73,1.5,6.4
129,서산,2016-12-02 18:00,3.3,,.6,50,85,1,4.9
129,서산,2016-12-02 19:00,1.6,,1.1,90,92,.4,4
129,서산,2016-12-02 20:00,.3,,.7,50,95,-.4,2.6
129,서산,2016-12-02 21:00,.1,,1.1,50,97,-.3,2.7
129,서산,2016-12-02 22:00,-1.2,,.1,0,99,-1.3,2.7
129,서산,2016-12-02 23:00,.6,,1.4,70,99,.4,1.8
129,서산,2016-12-03 00:00,-1.9,,.1,0,99,-2,2.3
129,서산,2016-12-03 01:00,-1.9,,.5,50,99,-2,1.9
129,서산,2016-12-03 02:00,-2.3,,1.2,50,99,-2.4,1.4
129,서산,2016-12-03 03:00,-3,,.5,50,99,-3.1,1.9
129,서산,2016-12-03 04:00,-3.1,,.1,0,99,-3.2,1.5
129,서산,2016-12-03 05:00,-2.9,,1.5,70,99,-3,1.1
129,서산,2016-12-03 06:00,-2.7,,.6,20,99,-2.8,.8
129,서산,2016-12-03 07:00,-3.3,,.1,0,99,-3.4,.7
129,서산,2016-12-03 08:00,-2.5,,.3,0,99,-2.6,.8
129,서산,2016-12-03 09:00,.5,,.9,50,99,.3,1.7
129,서산,2016-12-03 10:00,5.8,,1.3,50,84,3.2,1.6
129,서산,2016-12-03 11:00,7.7,,2.1,70,72,2.9,4.3
129,서산,2016-12-03 12:00,8.3,,2.7,70,67,2.5,6.9
129,서산,2016-12-03 13:00,9.6,,1.7,50,63,2.8,12.7
129,서산,2016-12-03 14:00,9.5,,1.5,50,62,2.5,12.7
129,서산,2016-12-03 15:00,9.8,,1.1,20,61,2.6,10.8
129,서산,2016-12-03 16:00,9.4,,.9,70,62,2.4,9.3
129,서산,2016-12-03 17:00,8.5,,1.5,360,66,2.5,7.6
129,서산,2016-12-03 18:00,5.6,,.5,20,81,2.5,5.8
129,서산,2016-12-03 19:00,4.4,,.8,50,82,1.5,5.5
129,서산,2016-12-03 20:00,4.6,,1.1,50,85,2.2,5.5
129,서산,2016-12-03 21:00,1.5,,1,70,95,.7,4.3
129,서산,2016-12-03 22:00,.5,,0,0,98,.2,2.7
129,서산,2016-12-03 23:00,1.3,,.3,0,99,1.1,3.4
129,서산,2016-12-04 00:00,-.5,,.2,0,99,-.6,3.2
129,서산,2016-12-04 01:00,.2,,.6,360,99,0,2.6
129,서산,2016-12-04 02:00,.2,,.6,50,99,0,3.6
129,서산,2016-12-04 03:00,.9,,.9,110,99,.7,4
129,서산,2016-12-04 04:00,1.3,,1,70,99,1.1,3.8
129,서산,2016-12-04 05:00,1.1,,.8,50,99,.9,4.3
129,서산,2016-12-04 06:00,1.3,,1,50,99,1.1,4.1
129,서산,2016-12-04 07:00,1.1,,0,0,99,.9,4.1
129,서산,2016-12-04 08:00,1.6,,.4,0,99,1.4,5
129,서산,2016-12-04 09:00,2.5,,.1,0,99,2.3,6.8
129,서산,2016-12-04 10:00,4.2,,.9,230,97,3.7,8.1
129,서산,2016-12-04 11:00,5.7,,.6,20,87,3.6,9.6
129,서산,2016-12-04 12:00,6.4,,1.2,290,83,3.7,10
129,서산,2016-12-04 13:00,8.3,,2,180,77,4.4,12.5
129,서산,2016-12-04 14:00,9.3,,3,200,82,6.3,12.7
129,서산,2016-12-04 15:00,9.4,,2.9,200,85,6.9,12.5
129,서산,2016-12-04 16:00,9,,2.5,180,84,6.4,10.8
129,서산,2016-12-04 17:00,8.3,,.2,0,88,6.4,8.9
129,서산,2016-12-04 18:00,8,,1,140,91,6.6,8.9
129,서산,2016-12-04 19:00,7.8,,1.1,160,93,6.7,8.9
129,서산,2016-12-04 20:00,7,,1.5,140,99,6.8,9.1
129,서산,2016-12-04 21:00,7.6,.1,1,180,97,7.1,9
129,서산,2016-12-04 22:00,6.7,,.5,70,99,6.5,8.6
129,서산,2016-12-04 23:00,6.1,,0,0,99,5.9,8.4
129,서산,2016-12-05 00:00,4.5,,.3,0,99,4.3,6.8
129,서산,2016-12-05 01:00,5.5,,1.1,200,99,5.3,7.1
129,서산,2016-12-05 02:00,4.9,,1.6,270,99,4.7,6.7
129,서산,2016-12-05 03:00,6.3,,.8,230,99,6.1,7.5
129,서산,2016-12-05 04:00,6.7,,.8,160,99,6.5,8.1
129,서산,2016-12-05 05:00,7.6,,1.1,340,99,7.4,8.5
129,서산,2016-12-05 06:00,8.5,,1.2,230,99,8.3,9
129,서산,2016-12-05 07:00,7.9,,1.2,200,99,7.7,7.6
129,서산,2016-12-05 08:00,8.8,,2.2,180,99,8.6,7.5
129,서산,2016-12-05 09:00,9.1,,1.8,180,99,8.9,8.9
129,서산,2016-12-05 10:00,10.6,,2,200,97,10.1,11.4
129,서산,2016-12-05 11:00,11.6,,3.1,250,80,8.2,13.1
129,서산,2016-12-05 12:00,12.1,,3.2,270,78,8.3,14.2
129,서산,2016-12-05 13:00,12,,4,290,74,7.5,14
129,서산,2016-12-05 14:00,11.3,,4.4,290,79,7.7,13.5
129,서산,2016-12-05 15:00,10.7,,5.3,290,78,7,12.9
129,서산,2016-12-05 16:00,9.3,,4.2,320,83,6.5,11.5
129,서산,2016-12-05 17:00,8.1,,4,290,82,5.2,9.9
129,서산,2016-12-05 18:00,7.2,,3.6,320,79,3.7,8.5
129,서산,2016-12-05 19:00,6.8,,6,290,72,2,7.9
129,서산,2016-12-05 20:00,6.3,,6.1,290,72,1.6,7.9
129,서산,2016-12-05 21:00,5.7,,5.4,290,69,.4,7.7
129,서산,2016-12-05 22:00,4.9,,5.8,290,69,-.3,7
129,서산,2016-12-05 23:00,3.9,,4.8,320,63,-2.5,5.5
129,서산,2016-12-06 00:00,3.3,,4.5,340,65,-2.6,5.5
129,서산,2016-12-06 01:00,2.4,,3.6,340,71,-2.3,4.5
129,서산,2016-12-06 02:00,1.6,,4.7,320,62,-4.9,2.9
129,서산,2016-12-06 03:00,.8,,2.6,340,65,-5,2.7
129,서산,2016-12-06 04:00,.6,,3.5,320,66,-5,2.4
129,서산,2016-12-06 05:00,.2,,2.4,340,67,-5.2,1.6
129,서산,2016-12-06 06:00,-.2,,2.5,340,70,-5,1.2
129,서산,2016-12-06 07:00,-.7,,2.4,340,70,-5.5,1.7
129,서산,2016-12-06 08:00,-1.8,,1.4,50,71,-6.3,1.4
129,서산,2016-12-06 09:00,.5,,2.5,340,61,-6.1,1.8
129,서산,2016-12-06 10:00,1.3,,4.2,320,55,-6.7,2.5
129,서산,2016-12-06 11:00,2.3,,2.9,360,49,-7.3,4.8
129,서산,2016-12-06 12:00,2.4,,4,340,48,-7.5,5.4
129,서산,2016-12-06 13:00,2.9,,2.6,360,41,-9,11.8
129,서산,2016-12-06 14:00,3.7,,2.1,20,30,-12.3,13.6
129,서산,2016-12-06 15:00,3.6,,2.5,20,32,-11.5,7.8
129,서산,2016-12-06 16:00,3.6,,1.5,320,32,-11.5,7.2
129,서산,2016-12-06 17:00,2.2,,1.1,20,36,-11.3,4.3
129,서산,2016-12-06 18:00,-.3,,.7,70,45,-10.8,3
129,서산,2016-12-06 19:00,-2.5,,.1,0,66,-7.9,1.8
129,서산,2016-12-06 20:00,-3.3,,.9,20,68,-8.3,1.3
129,서산,2016-12-06 21:00,-3.5,,.9,50,72,-7.8,1
129,서산,2016-12-06 22:00,-4,,1,70,77,-7.4,.8
129,서산,2016-12-06 23:00,-4.7,,.7,70,75,-8.4,.7
129,서산,2016-12-07 00:00,-4.5,,1.2,50,73,-8.6,.6
129,서산,2016-12-07 01:00,-4.3,,1.2,320,76,-7.9,.6
129,서산,2016-12-07 02:00,-4.6,,.1,0,84,-6.8,1
129,서산,2016-12-07 03:00,-2.9,,.8,360,77,-6.3,1.1
129,서산,2016-12-07 04:00,-1.9,,.5,20,75,-5.7,2.4
129,서산,2016-12-07 05:00,-1,,.5,200,81,-3.8,1.9
129,서산,2016-12-07 06:00,1.3,,2.2,230,82,-1.4,2.4
129,서산,2016-12-07 07:00,2.1,,1.8,250,81,-.8,2.9
129,서산,2016-12-07 08:00,2.3,,1.8,180,86,.1,2.6
129,서산,2016-12-07 09:00,2.7,.1,1.3,180,92,1.5,3.7
129,서산,2016-12-07 10:00,5.1,,2.1,200,87,3.1,6.5
129,서산,2016-12-07 11:00,6.9,,2.8,180,86,4.7,8.3
129,서산,2016-12-07 12:00,8.6,,2.7,200,82,5.6,9.9
129,서산,2016-12-07 13:00,8.9,,2,250,73,4.3,9.5
129,서산,2016-12-07 14:00,9.8,,3.5,270,61,2.6,11.7
129,서산,2016-12-07 15:00,9.4,,4.1,270,64,2.9,10.8
129,서산,2016-12-07 16:00,8.8,,3.4,270,68,3.2,9.4
129,서산,2016-12-07 17:00,8.4,,3.1,290,78,4.7,8.7
129,서산,2016-12-07 18:00,7.3,,3.3,320,84,4.7,7.1
129,서산,2016-12-07 19:00,5.8,,.7,50,87,3.7,6.3
129,서산,2016-12-07 20:00,4.1,,1.8,290,89,2.4,5.1
129,서산,2016-12-07 21:00,3.5,,.8,320,89,1.8,4.2
129,서산,2016-12-07 22:00,.4,,.6,200,86,-1.6,2.5
129,서산,2016-12-07 23:00,.9,,.7,200,83,-1.6,2.4
129,서산,2016-12-08 00:00,-.6,,.6,160,91,-1.8,2.5
129,서산,2016-12-08 01:00,-1.7,,.2,0,98,-1.9,1.6
129,서산,2016-12-08 02:00,-2.4,,.3,0,99,-2.5,1.2
129,서산,2016-12-08 03:00,-2.7,,.7,20,99,-2.8,1
129,서산,2016-12-08 04:00,-3,,.2,0,99,-3.1,.8
129,서산,2016-12-08 05:00,-3.5,,.7,50,99,-3.6,.6
129,서산,2016-12-08 06:00,-3.4,,.4,0,99,-3.5,.7
129,서산,2016-12-08 07:00,-3.4,,.7,50,99,-3.5,1.4
129,서산,2016-12-08 08:00,-3.5,,.5,360,99,-3.6,1.2
129,서산,2016-12-08 09:00,-.5,,.2,0,99,-.6,1.7
129,서산,2016-12-08 10:00,3,,.3,0,86,.8,1.7
129,서산,2016-12-08 11:00,6.6,,2.9,180,73,2,4.6
129,서산,2016-12-08 12:00,8.5,,3.4,200,68,2.9,8.6
129,서산,2016-12-08 13:00,7.6,,3.5,200,71,2.6,10.1
129,서산,2016-12-08 14:00,8.8,,3.9,230,63,2.1,12
129,서산,2016-12-08 15:00,8.3,,3.8,230,65,2,10.2
129,서산,2016-12-08 16:00,8,,2.8,200,67,2.2,9.1
129,서산,2016-12-08 17:00,7.3,,2.8,180,75,3.1,8.1
129,서산,2016-12-08 18:00,7,0,3.6,160,79,3.5,7.9
129,서산,2016-12-08 19:00,5.6,,3.6,160,98,5.3,7.9
129,서산,2016-12-08 20:00,5.5,,2.8,140,95,4.7,7.5
129,서산,2016-12-08 21:00,5,.9,1.1,270,99,4.8,7.6
129,서산,2016-12-08 22:00,5,,1.2,160,99,4.8,7.8
129,서산,2016-12-08 23:00,5.4,,.6,110,99,5.2,7.6
129,서산,2016-12-09 00:00,5.3,4.5,1.1,320,99,5.1,8
129,서산,2016-12-09 01:00,5.7,,1.4,180,99,5.5,8
129,서산,2016-12-09 02:00,5.3,,2.1,200,99,5.1,7.1
129,서산,2016-12-09 03:00,6.7,4.2,3.6,290,89,5,6.6
129,서산,2016-12-09 04:00,6,,3,290,78,2.4,6.2
129,서산,2016-12-09 05:00,6.2,,2.6,320,83,3.5,6.6
129,서산,2016-12-09 06:00,5.8,,2.1,320,78,2.2,6.5
129,서산,2016-12-09 07:00,5.4,,3.7,320,84,2.9,6.6
129,서산,2016-12-09 08:00,4.3,,3.8,320,80,1.1,6.4
129,서산,2016-12-09 09:00,4.4,,3.4,320,79,1,7
129,서산,2016-12-09 10:00,4.9,,3.3,320,77,1.1,8.5
129,서산,2016-12-09 11:00,5.3,,4.4,290,74,1,8.8
129,서산,2016-12-09 12:00,5,,4.5,320,69,-.2,8.4
129,서산,2016-12-09 13:00,5.4,,5,320,63,-1,11.6
129,서산,2016-12-09 14:00,4.8,,5,320,54,-3.7,12.3
129,서산,2016-12-09 15:00,4.9,,4.7,320,53,-3.8,7.7
129,서산,2016-12-09 16:00,4.2,,4.5,320,55,-4,7
129,서산,2016-12-09 17:00,3.1,,2.4,320,60,-3.9,4.8
129,서산,2016-12-09 18:00,1.9,,1,340,69,-3.1,4
129,서산,2016-12-09 19:00,1.6,,1.3,360,63,-4.6,2.4
129,서산,2016-12-09 20:00,.8,,1,360,67,-4.6,2.8
129,서산,2016-12-09 21:00,.6,,1.6,360,68,-4.6,2.7
129,서산,2016-12-09 22:00,.5,,1.5,360,70,-4.3,2
129,서산,2016-12-09 23:00,.2,,2.1,360,77,-3.3,2.7
129,서산,2016-12-10 00:00,-.1,,2.2,340,79,-3.3,2.3
129,서산,2016-12-10 01:00,-.8,,1.8,20,78,-4.1,1.7
129,서산,2016-12-10 02:00,-1.1,,1.6,20,79,-4.2,1.3
129,서산,2016-12-10 03:00,-1.9,,1,50,83,-4.4,1
129,서산,2016-12-10 04:00,-2.8,,1,20,83,-5.2,1.5
129,서산,2016-12-10 05:00,-3.5,,1,50,90,-4.9,.7
129,서산,2016-12-10 06:00,-3.9,,1.3,50,91,-5.1,.4
129,서산,2016-12-10 07:00,-3.9,,.9,20,91,-5.1,.2
129,서산,2016-12-10 08:00,-5,,1,20,96,-5.5,0
129,서산,2016-12-10 09:00,-1.7,,1.7,50,88,-3.4,.7
129,서산,2016-12-10 10:00,0,,1.9,50,75,-3.9,2
129,서산,2016-12-10 11:00,1.1,,1.7,20,69,-3.9,2
129,서산,2016-12-10 12:00,2.5,,1.8,360,57,-5.1,1.8
129,서산,2016-12-10 13:00,3.8,,1.7,320,47,-6.5,4.3
129,서산,2016-12-10 14:00,4.3,,2.6,360,47,-6,10.7
129,서산,2016-12-10 15:00,4.1,,2.9,360,53,-4.6,6.5
129,서산,2016-12-10 16:00,3.8,,3,340,49,-5.9,5.8
129,서산,2016-12-10 17:00,2.1,,2.9,340,54,-6.2,3.6
129,서산,2016-12-10 18:00,.6,,1.2,360,62,-5.8,3.2
129,서산,2016-12-10 19:00,-.5,,1,20,68,-5.6,2.3
129,서산,2016-12-10 20:00,-.5,,1.1,20,65,-6.2,1.9
129,서산,2016-12-10 21:00,-.7,,1.4,50,62,-7,2.2
129,서산,2016-12-10 22:00,-.6,,1.9,50,55,-8.5,1.2
129,서산,2016-12-10 23:00,.1,,3.1,360,48,-9.6,.7
129,서산,2016-12-11 00:00,-.7,,1.8,360,56,-8.4,.4
129,서산,2016-12-11 01:00,-1.5,,1,20,56,-9.1,.1
129,서산,2016-12-11 02:00,-2.1,,1.3,50,60,-8.8,-.1
129,서산,2016-12-11 03:00,-2.1,,.9,50,64,-8,-.3
129,서산,2016-12-11 04:00,-2.6,,1.3,50,68,-7.7,-.4
129,서산,2016-12-11 05:00,-5.5,,.3,0,80,-8.4,-.7
129,서산,2016-12-11 06:00,-5.5,,.3,0,88,-7.1,-1
